,date,location,news title,news source(url),content summary,keywords
84,08/2015,SINGAPORE ,"Indonesia raises cattle imports as beef prices soar
Aug 11, 2015, 8:10 PM",https://www.straitstimes.com/singapore/price-of-eggs-in-singapore-rise-slightly-as-malaysia-farms-export-to-hong-kong,"SINGAPORE - The price of eggs in Singapore have risen slightly as the supply from Malaysia is being diverted to Hong Kong, the chairman of the Eggs Import/Export Trading Association Mr Tan Lau Huah has said.
Importers say prices have gone up by about 2 cents an egg, and Mr Tan foresees further increases.
""They (Malaysia) have been sending containers of eggs to Hong Kong,"" Mr Tan, who also owns Chuan Seng Huat Egg Store, told The Straits Times in Mandarin.
Added to this is an increase in demand for chicken meat, resulting in there being less laying chickens in Malaysian farms, Mr Tan said.
""We will not raise prices for now, but I will monitor the price closely,"" Mr She, an egg seller at Tiong Bahru market told Wanbao.","tan, hong, mr, prices, export, rise, egg, singapore, eggs, slightly, malaysia, wanbao, supply, kong, farms, price, told"
85,07/2015,SINGAPORE ,"Price of eggs in Singapore rise as Malaysia farms export to Hong Kong
Aug 10, 2015, 10:09 PM",https://www.straitstimes.com/singapore/first-hawker-centre-in-pasir-ris-breaks-ground-to-open-in-2017,"SINGAPORE - Residents of Pasir Ris will have the town's first hawker centre by 2017, the National Environment Agency said on Sunday at the centre's groundbreaking ceremony near the Pasir Ris Sports and Recreation Centre.
The centre, which will have 45 cooked food stalls and more than 800 seats, will be next to the recreation centre and within walking distance from Pasir Ris MRT station.
A multi-storey carpark above the hawker centre will also have 115 parking lots and 60 bicycle parking lots to take into account the cycling path network around Pasir Ris.
Part of the cycling path will lead cyclists right up to the hawker centre.
""With more and more people living in Pasir Ris, this hawker centre will be very convenient for us and hopefully offer cheaper food,"" she said.","recreation, ground, breaks, 2017, ris, having, centres, open, town, pasir, park, residents, centre, hawker"
86,07/2015,SINGAPORE,"LATEST
Bukit Panjang Hawker Centre to have longer operating hours and lower food prices
Jul 13, 2015, 12:14 PM
Del Monte posts Q4 net loss despite stronger sales
Jun 29, 2015, 8:25 PM
Japan consumer inflation up 0.3 per cent on-year in April: govt
May 29, 2015, 7:41 AM
Costlier raw materials driving up hawker food prices: Study
May 27, 2015, 7:33 AM
Increase in egg supply from Malaysia leads to sunny side in Singapore prices
May 18, 2015, 8:40 PM
World food prices fell to near 5-year low in April: UN food agency
May 7, 2015, 4:22 PM
Be prepared to pay more for your lobster fix
Apr 26, 2015, 3:28 PM
Prices of fish dip amid bigger hauls
Apr 13, 2015, 8:59 AM
Fish supply, prices in supermarkets unaffected by plankton bloom
Mar 5, 2015, 6:12 AM
Low oil prices helping reduce food prices
Feb 5, 2015, 11:12 PM
Pagination",https://www.straitstimes.com/singapore/environment/bukit-panjang-hawker-centre-to-have-longer-operating-hours-and-lower-food,"SINGAPORE- The new Bukit Panjang Hawker Centre and Market, which is slated to open by the end of the year, will not just boast lower food prices but also longer operating hours.
Cooked food stalls will be required to operate a minimum of six days a week and 12 hours a day to ensure that there are enough stalls to benefit residents.
During the pre-launch event on Monday, Mr Ong said that the hawker centre will be one of ""several firsts"".
The Bukit Panjang Hawker Centre was the first to be announced out of the 20 new centres that the Government will build by 2027.
It will have 28 cooked food stalls, 14 market stalls and have a seating capacity of 500.kcarolyn@sph.com.sg","price, food, panjang, hawker, operating, prices, mr, open, bukit, market, hawkers, cooked, centre, stalls, lower, hours, longer"
87,06/2015,SINGAPORE ,"Bukit Panjang Hawker Centre to have longer operating hours and lower food prices
Jul 13, 2015, 12:14 PM",https://www.straitstimes.com/business/companies-markets/del-monte-posts-q4-net-loss-despite-stronger-sales,"SINGAPORE - Despite stronger sales of food and beverages, Del Monte Pacific posted a net loss of US$14.1 million (S$19.03 million) in its fourth quarter ended April 30.
The net loss attributable to shareholders of US$14.1 million was also smaller than the net loss of US$38.7 million in the fourth quarter last year.
Del Monte posted fourth quarter sales of US$528.2 million ($712.8 million), up 45 per cent over the same period a year ago.
United States subsidiary Del Monte Foods Inc (DMFI) contributed a hefty US$423.4 million ($571.4 million) to total sales.
For the full year ended April 30, Del Monte posted a net loss of US$38 million ($51.3 million) after acquisition and non-recurring expenses.","million, cent, fourth, net, stronger, loss, despite, del, sales, q4, quarter, posted, posts, monte"
88,05/2015,TOKYO (REUTERS) ,"Del Monte posts Q4 net loss despite stronger sales
Jun 29, 2015, 8:25 PM",https://www.straitstimes.com/business/japan-consumer-inflation-up-03-per-cent-on-year-in-april-govt,"TOKYO (REUTERS) - Japan's core consumer prices rose 0.3 per cent in April from a year earlier, government data showed on Friday, keeping inflation distant from the central bank's 2 per cent target.
The rise in the core consumer price index, which includes oil products but excludes fresh food prices, compared with a median market forecast for a 0.2 per cent increase.
An increase in Japan's sales tax hike last April inflated consumer inflation by 2.0 percentage point until March this year, according to Bank of Japan estimates.
Since some companies waited until May last year in passing on the tax hike, there is a 0.3 point boost from the tax hike for this year's April CPI, according to the estimates.
The jobless rate in April fell to 3.3 per cent from 3.4 per cent in March, data from the internal affairs ministry showed on Friday, while household spending fell 1.3 per cent in April from a year earlier in price-adjusted real terms, government data showed.","cent, inflation, tax, 03, prices, point, showed, data, consumer, japans, hike, onyear, core, govt, japan"
89,05/2015,"THE higher price of raw materials, not labour and rent, is the main factor driving up food prices at hawker centres, according to a new study out yesterday.

It noted that a $500 increase in the monthly cost of raw materials ","Japan consumer inflation up 0.3 per cent on-year in April: govt
May 29, 2015, 7:41 AM",https://www.straitstimes.com/singapore/costlier-raw-materials-driving-up-hawker-food-prices-study,"THE higher price of raw materials, not labour and rent, is the main factor driving up food prices at hawker centres, according to a new study out yesterday.
There are about 6,000 cooked food stalls in hawker centres across Singapore, managed by the National Environment Agency.
As prices of raw materials rise and employers remain stuck in a labour crunch, cost pressures could help explain rising food prices.
Food prices rose 2.1 per cent last month from the same month a year ago, although consumer prices as a whole fell 0.5 per cent.
Hawker food inflation was also at 2.1 per cent last month.","raw, materials, driving, cent, food, costlier, prices, study, rent, month, hawkers, coffee, stalls, hawker"
90,05/2015,SINGAPORE,"Costlier raw materials driving up hawker food prices: Study
May 27, 2015, 7:33 AM",https://www.straitstimes.com/singapore/increase-in-egg-supply-from-malaysia-leads-to-sunny-side-in-singapore-prices,"SINGAPORE- There is a sunny side to the current prices of eggs.
Chinese evening newspaper Shin Min Daily News reported on Monday that the prices of eggs in Singapore have dropped recently, compared to the beginning of the year.
A tray of 30 eggs that used to cost about $6 now costs about $4, it reported.
It added that the reason for the drop is the increase in supply of eggs from Malaysia.
The article said that a suspension on three egg farms that had a Salmonella scare in October 2014 has been lifted.","yeara, used, sunny, article, tray, current, prices, egg, singapore, eggs, malaysia, leads, supply, trading, increase, farms"
91,05/2015,ROME (Reuters) ,"Increase in egg supply from Malaysia leads to sunny side in Singapore prices
May 18, 2015, 8:40 PM",https://www.straitstimes.com/world/africa/world-food-prices-fell-to-near-5-year-low-in-april-un-food-agency,"ROME (Reuters) - Global food prices fell in April to their lowest since June 2010, with prices sliding for most commodities, led by dairy prices, the United Nations food agency said on Wednesday.
The United Nations Food and Agriculture's (FAO) price index, which measures monthly changes for a basket of cereals, oilseeds, dairy, meat and sugar, averaged 171 points in April, 1.2 per cent below its reading in March.
FAO lowered its forecast for world cereal production in 2015-2016 to 2.509 billion tonnes, below the March forecast of 2.548 billion tonnes.
Cereal stocks at the end of the 2015-16 season are now forecast to reach 626.6 million tonnes, down from a previous reading of 645.6 million tonnes.","reading, million, food, united, world, near, fell, prices, 5year, dairy, nations, agency, billion, forecast, tonnes, low"
92,04/2015,"Bad news for lobster fans: The price of the crustacean has increased by up to 40 per cent, thanks to tightening supplies.

Industry watchers say bad weather conditions in Boston ","World food prices fell to near 5-year low in April: UN food agency
May 7, 2015, 4:22 PM",https://www.straitstimes.com/lifestyle/food/be-prepared-to-pay-more-for-your-lobster-fix,"The result is that dishes incorporating lobster meat have become more expensive.
This week, lobstercentric restaurant Pince & Pints in Duxton Road increased the price of its lobster rolls, each comprising 150g of lobster meat, from $48 to $58.
Seafood restaurant The Naked Finn in Gillman Barracks raised prices of its lobster rolls with 90g of lobster meat from $29 to $35 earlier this month.
Luke's owner Travis Masiero, 36, who says the restaurant's lobster roll contains 150g of meat and costs $45, notes: ""Lobster prices have always been volatile.
Outside of the restaurants serving lobster rolls, other kinds of seafood restaurants have also raised their prices.","restaurants, seafood, fix, prices, meat, increased, boston, lobster, rolls, lobsters, prepared, price, pay"
93,04/2015,"The red grouper or pomfret that you see at the market now costs a little less. Retail prices of fish have fallen in general, thanks in part to bigger hauls after the end of the monsoon season last month. Floods during this season usually disrupt supply chains and rough seas prevent fishermen from going out to sea.

Malaysia's ban on the export of seven types of fish and prawns to Singapore, due to fears of a local shortage, ended in February.

Lower demand during the Qing Ming festival has also dampened prices, said retailers. During the two","Be prepared to pay more for your lobster fix
Apr 26, 2015, 3:28 PM",https://www.straitstimes.com/singapore/prices-of-fish-dip-amid-bigger-hauls,"Retail prices of fish have fallen in general, thanks in part to bigger hauls after the end of the monsoon season last month.
Lower demand during the Qing Ming festival has also dampened prices, said retailers.
During the two-week-long festival, Singaporeans typically cook duck, chicken and pork, and not fish, to offer to ancestors.
Retailers - who change their prices according to the market - are adjusting prices downwards in turn.
So if they drop prices, we drop too,"" said Mr John Tan, a fishmonger at a wet market in Serangoon.","bigger, cent, dip, hauls, prices, pomfret, fallen, drop, demand, amid, fish, wet, festival, market"
94,03/2015,"With local produce accounting for less than 10 per cent of their supply, supermarkets still have plenty of fish even after a devastating plankton bloom over the weekend killed more than 300 tonnes of stocks at farms in Changi.

Dairy Farm, which owns both Cold Storage and Giant supermarkets, said neither its supply nor price is affected as it practises ""diversified sourcing"", buying fresh fish from countries such as Indonesia and Malaysia.

About 10 per cent of Giant's fish supply comes from local farms while Cold Storage buys a ""minimal"" amount, said a spokesman. Local farms supply species such as grey mullet, golden snapper and golden pomfret, she said.

Home","Prices of fish dip amid bigger hauls
Apr 13, 2015, 8:59 AM",https://www.straitstimes.com/singapore/fish-supply-prices-in-supermarkets-unaffected-by-plankton-bloom,"About 10 per cent of Giant's fish supply comes from local farms while Cold Storage buys a ""minimal"" amount, said a spokesman.
Local farms supply species such as grey mullet, golden snapper and golden pomfret, she said.
""Most of the local fish farms do not have the required facilities to transport live fish directly to our chain stores.
A plankton bloom is caused by various factors like warm temperatures and high nutrients leading to lower levels of dissolved oxygen.
Even though when a plankton bloom occurs is ""anyone's guess"", a trained person will know how to read this information and be prepared for it, he said.","cent, local, bloom, prices, oxygen, plankton, supermarkets, sheng, fish, supply, unaffected, farms, tonnes"
95,02/2015,ROME (AFP) ,"Fish supply, prices in supermarkets unaffected by plankton bloom
Mar 5, 2015, 6:12 AM",https://www.straitstimes.com/business/economy/low-oil-prices-helping-reduce-food-prices,"ROME (AFP) - The sharp drop in the cost of oil is not only helping people fill their petrol tanks but their stomachs as well by reducing food prices, according to data released Thursday.
The UN's Food and Agricultural Organisation (FAO) said its food price index declined 1.9 per cent in January to 182.7 points, due to ""robust inventories, continued strength in the US dollar and weak crude oil prices.""
Food prices have now fallen back to the levels of five years ago, but on a real basis are still about 20 per cent higher than in the 2000s.
Global crude oil prices have fallen by about half since June, and lower fuel costs should reduce farmers' production costs, as well as expenses to ship food.
The FAO's Food Price Index is a trade-weighted index that tracks prices of five major food commodity groups on international markets.","cent, reduce, food, prices, production, index, helping, oil, fallen, price, low, lower, fao"
