,news title,news source(url),content summary,keywords
212,Olympics has demanded much but provided little in return for Tokyo,https://www.straitstimes.com/asia/east-asia/olympics-has-demanded-much-but-provided-little-in-return-for-tokyo,"TOKYO (NYTIMES) - This city's leaders promised glory and riches when the Japanese capital won its bid to host the 2020 Summer Olympics.
The coronavirus forced the organisers to put the Games inside an anti-coronavirus bubble, all but eliminating any economic or even spiritual upside for Tokyo.
Instead, the city has been reduced to a mere vessel for a mega-event that has demanded much but provided little in return.
Even after spending many billions of dollars, Tokyo experienced the Games much like any other city: as an event on television.
Voters may punish Japan's leaders for their persistence.","set, leaders, games, coronavirus, demanded, provided, return, tokyo, olympics, won, organisers, little, japans, japan"
213,Tokyo 2020: Hits and misses in an Olympic triumph against adversity,https://www.straitstimes.com/asia/east-asia/hits-and-misses-of-the-tokyo-2020-olympic-games,"TOKYO - The cauldron was snuffed out on Sunday (Aug 8) as the curtains fell on the Tokyo 2020 Olympic Games, which will go down in history as a triumph against adversity despite being one of the most surreal sporting spectacles yet.
True to the name of the Tokyo 2020 slogan, ""United By Emotion"", there has been plenty of emotion in the inspirational sporting triumphs, displays of grit, tender moments of friendship, and discussions of mental health.
Yet, the fervour is subdued in host city Tokyo, which is celebrating Team Japan athletes amid the country's best Olympic showing yet.
But Covid-19 cases are skyrocketing and there is some resentment over the at-all-costs pursuit of the Games.
This complicates Prime Minister Yoshihide Suga's hopes that the ""feel-good"" effect can translate into a positive impact on his political support.","games, hits, olympic, emotion, yettrue, sporting, yoshihide, triumph, tokyo, adversity, covid19, 2020, misses, athletes"
214,"Dwayne Johnson, Emily Blunt ready to cast off for Jungle Cruise 2",https://www.straitstimes.com/life/entertainment/dwayne-johnson-is-ready-to-cast-off-for-jungle-cruise-2-and-more,"SINGAPORE - Emily Blunt and Dwayne Johnson are two actors who are not exactly short of movie franchises in which to star.
With their newest project, the Disney adventure Jungle Cruise, receiving strong early reviews, the pair has found themselves in yet another franchise-worthy project.
Jungle Cruise opens on Thursday (July 29) in cinemas and Friday with Premier Access on the Disney+ streaming platform.
Blunt and Johnson play explorer Lily Houghton and boat captain Frank Wolff respectively.
During the interview, Johnson and Blunt take digs at each other, replicating the easy chemistry they share in the film.","ready, cast, sequel, movie, disney, wolff, world, johnson, cruise, blunt, quiet, emily, dwayne, project, jungle"
215,Indonesia's vaccine diplomacy strategy: Jakarta Post,https://www.straitstimes.com/asia/se-asia/indonesias-vaccine-diplomacy-strategy-jakarta-post,"As President Joko Widodo's chief diplomat, Ms Retno is tasked with organising efforts to secure the vaccines Indonesia needs to beat Covid-19.
Now, during the country's second wave of infections, medical equipment like oxygen cylinders and ventilators have been added to its health diplomacy list.
We have received 4 million doses of the Moderna vaccine from Washington via the Covax Facility, the global vaccine access scheme.
Japan has sent 1 million doses of the AstraZeneca with another 1 million doses to soon follow, and it has also sent vaccine shipments to our close neighbours Malaysia, the Philippines and Thailand.
Two planeloads of medical supplies and equipment, including oxygen cylinders, ventilators, masks, gloves and gowns, arrived from Singapore on July 9, with a shipment of compressed oxygen cylinders coming soon.","indonesias, wave, strategy, oxygen, million, vaccines, indonesia, second, doses, jakarta, cylinders, sent, post, diplomacy, vaccine"
216,Tokyo 2020 Olympics: Recovery Games to open under the shadow of pandemic,https://www.straitstimes.com/asia/east-asia/tokyo-2020-olympics-under-the-shadow-of-covid-19-and-1964-success,"Under clear cerulean skies and with the mercury at a breezy 20 deg C, that autumn day belonged to Tokyo.
The world's attention was on the Japanese capital for the opening ceremony of the 18th Summer Olympic Games - never mind the seasonal misnomer.
Tokyo's leaders are now hoping the 32nd Summer Olympic Games, which open today, will bring an equally transformative experience.
As then Prime Minister Shinzo Abe triumphantly described after Tokyo won the bid in 2013: ""Japan is back.""
The ""Recovery Games"" tagline has taken on added meaning, as the country's leaders pitch the event as the proverbial light at the end of the pandemic tunnel.","recovery, summer, open, games, olympic, japans, war, short, pandemic, world, transformative, tokyo, olympics, shadow, 2020, japan"
217,"In Japan's Fukushima, hopes of Olympics boost are dashed",https://www.straitstimes.com/asia/east-asia/in-japans-fukushima-hopes-of-olympics-boost-are-dashed,"TSUCHIYU ONSEN MACHI, JAPAN (REUTERS) - When it was announced that Tokyo would host the 2020 Olympics, Mr Kunitoshi Abe was thrilled.
""In the midst of this situation, I don't really feel it's any sort of 'Recovery Olympics',"" said Mr Abe.
A sixth-generation kokeshi maker, Mr Abe thought the Games might bring enough visitors to spark a renewed interest in the vial-shaped traditional wooden dolls he makes in his workshop.
Mr Abe hopes the practice won't die out with him.
Although most events will be held in Tokyo, Fukushima was chosen to host seven softball and baseball matches.","spectators, dashed, fukushima, boost, mr, tokyo, olympics, town, abe, softball, hopes, japans, onsen, japan"
218,Pulitzer Prize-winning Indian photographer killed in Afghanistan,https://www.straitstimes.com/asia/south-asia/reuters-journalist-killed-covering-clash-between-afghan-forces-taleban,"KABUL (AFP) - A Pulitzer Prize-winning photographer with Reuters news agency was killed on Friday (July 16) covering fighting between Afghan security forces and the Taleban near a border crossing with Pakistan, the media outlet reported, citing an army commander.
Afghan forces were fighting to retake Spin Boldak when Danish Siddiqui and a senior officer were killed in Taleban crossfire, the commander told Reuters.
The agency reported Siddiqui, an Indian national, had been embedded with Afghan special forces in the former Taleban bastion of Kandahar this week.
The agency reported an unnamed Afghan commander told them Siddiqui had been talking to shopkeepers when the Taleban attacked again.
Afghan President Ashraf Ghani expressed shock at Siddiqui's death, and said he was killed while covering ""Taleban atrocities"".","indian, reported, killed, forces, pulitzer, afghanistan, fighting, taleban, prizewinning, covering, photographer, siddiqui, afghan, agency"
219,Veteran Nepal lawmaker sworn in as PM for fifth time after court ruling,https://www.straitstimes.com/asia/south-asia/veteran-nepal-lawmaker-sworn-in-as-pm-for-fifth-time-after-court-ruling,"KATHMANDU (AFP) - Nepal's main opposition leader Sher Bahadur Deuba was sworn in as prime minister on Tuesday (July 13) after the country's highest court ousted his predecessor following months of political turmoil.
Mr Deuba, the head of the opposition Nepali Congress, had claimed to have the support of 149 members of the 275-seat lower house.
He is the third Nepali lawmaker to become prime minister of the country for the fifth time.
Political analyst Lok Raj Baral said Mr Deuba might struggle to retain the required support among lawmakers.
Mr Deuba was elected as Nepal's prime minister four times between 1995 and 2018, including during the brutal, decade-long Maoist insurgency.","ruling, polls, court, deuba, sworn, fifth, mr, win, 2018, retain, minister, veteran, power, support, nepal, prime, lawmaker"
220,"'Stay home, stay safe:' Haitian Americans fret for relatives trapped by turmoil",https://www.straitstimes.com/world/united-states/stay-home-stay-safe-haitian-americans-fret-for-relatives-trapped-by-turmoil,"They now live in apartment buildings lining the blocks around the radio station in Brooklyn's Flatbush neighbourhood or in Miami's Little Haiti, home to the largest diaspora communities outside the Caribbean.
Haitian police have killed four people suspected of carrying out the assassination and arrested six more, including two Haitian Americans, the elections minister said on Thursday.
In interviews on Thursday (July 8), many Haitian Americans said the turmoil left them feeling more helpless than ever for the troubled country, able to offer little more than prayers.
""My mom is thinking, 'Maybe I should send money?'""
""But if you send money over there, they can't leave their homes to get the money anyway because of everything that's happening.""","fret, haitian, dupuy, little, send, stay, mr, relatives, turmoil, haitians, country, safe, money, haiti, americans, radio, trapped"
221,Investigating clues behind Florida's condo collapse,https://www.straitstimes.com/world/united-states/investigating-clues-behind-florida-condo-collapse,"SURFSIDE, FLORIDA (NYTIMES) - Pavers around the Champlain Towers North swimming pool have been yanked up and drywall removed from a few condo hallways and closets.
It wasn't an act of God,"" said Mr Kilsheimer, an 80-year-old child of Holocaust survivors who likes to restore old cars and curse at people.
With the material he normally would use to examine a building collapse - debris - still unavailable to him, Mr Kilsheimer has been conducting studies in the building's sister tower.
Although widely acknowledged to have been in better shape, the Champlain Towers North was engineered and designed by the same companies as the building that fell.
""So since I don't have the South to look at standing up, I'm looking at the North.""","towers, condo, city, north, floridas, champlain, buildings, building, mr, collapse, kilsheimer, clues, spent, investigating, surfside"
222,Olympics host city Tokyo enters fresh Covid-19 emergency as Games near,https://www.straitstimes.com/asia/east-asia/olympics-host-city-tokyo-enters-fresh-covid-19-emergency-as-games-near,"TOKYO (REUTERS) - Olympic host city Tokyo entered a fresh state of emergency on Monday (July 12), less than two weeks before the Games begin amid worries whether the measures can stem a rise in Covid-19 cases.
Organisers last week announced that spectators would be banned from nearly all venues, all but depriving Japan of hopes for a Games with public spectacle.
Opinion polls have consistently shown the Japanese public is concerned about going ahead with the Games during the pandemic.
Spectators from abroad had been banned months ago and officials are now asking residents to watch the Games on TV.
Japan has not seen the explosive coronavirus outbreak occurring elsewhere but has recorded more than 815,440 cases and nearly 15,000 deaths.","spectators, public, city, games, state, host, near, pandemic, emergency, tokyo, olympics, seen, covid19, banned, enters, organisers, support, fresh"
223,Rescuers resume search for 24 missing in Japan landslides,https://www.straitstimes.com/asia/east-asia/rescuers-resume-search-for-24-missing-in-japan-landslides,"TOKYO (REUTERS) - Rescuers in Japan waded through mud, rock and splintered wood in search of 24 people still missing on Tuesday (July 6) after heavy rain triggered massive landslides in the seaside city of Atami three days ago, killing four people.
Police, fire fighters and military personnel resumed rescue operation, suspended for the night on Monday, around 6am (5am Singapore time).
The landslides occurred around 10.30am on Saturday, and time is running out for any survivors trapped beneath the rubble.
""We have not yet received any new information on survivors... People in the field are working hard in their search and rescue operation,"" Atami city spokesman Hiroki Onuma told Reuters.
The operation heavily depends on rescuers working with their hands, the use of heavy machinery deemed too dangerous for any survivors who may be alive under mud.","rescuers, resume, search, rescue, 24, working, tokyo, landslides, missing, operation, survivors, heavy, japan"
224,"Gunmen assassinate Haitian president in home, state of emergency declared",https://www.straitstimes.com/world/haitian-president-shot-dead-at-home-overnight-pm,"PORT-AU-PRINCE (REUTERS) - Haitian President Jovenel Moise was shot dead by gunmen with heavy-caliber weapons in his private residence overnight on Wednesday (July 7), sparking an international outcry amid fears of a descent into chaos in the impoverished Caribbean nation.
Interim Prime Minister Claude Joseph said in televised remarks after chairing a Cabinet meeting that the government had declared a state of emergency amid confusion over who would take over the reins of the country.
They were armed with high-calibre weapons,"" Joseph said in his address to the nation.
""This crime is an attack against the democratic order of Haiti and the region,"" Dominican Republic President Luis Abinader said.
""We stand ready to assist as we continue to work for a safe and secure Haiti,"" said US President Joe Biden, denouncing the killing as ""heinous"" and calling the situation worrisome.","haitian, state, assassinate, portauprince, situation, joseph, emergency, assassination, declared, shot, attack, residence, haiti, weapons, gunmen, president"
225,Revisiting building safety and design in a time of climate change,https://www.straitstimes.com/opinion/revisiting-building-safety-and-design-in-a-time-of-climate-change,"Climate change will affect every aspect of our lives - including the buildings we live and work in.
Most people in the United States, for example, spend about 90 per cent of their time indoors.
Climate change is fundamentally altering the environmental conditions in which these buildings are designed to function.
Architects and engineers design buildings and other structures, like bridges, to operate within the parameters of the local climate.
They're built using materials and following design standards that can withstand the range of temperatures, rainfall, snow and wind that are expected, plus any geological issues such as earthquakes, subsidence and groundwater levels.","using, united, buildings, revisiting, building, climate, work, theyre, withstand, safety, wind, design, change"
226,"Haiti police battle gunmen who killed president, amid fears of chaos",https://www.straitstimes.com/world/haiti-police-battle-gunmen-who-killed-president-amid-fears-of-chaos,"PORT-AU-PRINCE (REUTERS) - Haiti's security forces were locked in a fierce gun battle on Wednesday (July 7) with assailants who assassinated President Jovenel Moise at his home overnight, plunging the already impoverished, violence-racked nation deeper into chaos.
Everything is under control,"" Mr Joseph said on television, alongside Police General Director Charles.
The First Lady had been airlifted to Florida for treatment where she was in a stable condition, Mr Joseph said.
US President Joe Biden denounced the killing as ""heinous"" and called the situation in Haiti - which lies some 1,125km off the Florida coast - worrisome.
""We stand ready to assist as we continue to work for a safe and secure Haiti,"" he said.","mercenaries, killed, state, security, moise, joseph, amid, mr, fears, battle, portauprince, work, nation, chaos, haiti, gunmen, president"
227,"More than 2,000 flee as Philippine volcano spews toxic gas",https://www.straitstimes.com/asia/se-asia/more-than-2000-flee-as-philippine-volcano-spews-toxic-gas,"MANILA (AFP) - More than 2,000 people have fled from a volcano eruption that has filled the air near the Philippine capital with toxic gas, officials said on Saturday (July 3).
Taal volcano, which sits in a picturesque lake, has been belching sulphur dioxide for several days, creating a thick haze over Manila and several surrounding provinces, and prompting health warnings.
At least 2,400 people have left their homes since the government called for evacuations of hamlets on the lake's shores, provincial disaster official Joselito Castro told AFP.
Civil defence officials have warned that upwards of 317,000 people could be vulnerable to toxic gas emissions from the volcano under the current eruption's worst-case scenario.
The last eruption there in January last year shot ash 15km high and spewed red-hot lava, crushing scores of homes, killing livestock and sending over 135,000 people into shelters.","spews, 2000, volcano, toxic, homes, zone, eruptions, worstcase, eruption, gas, officials, flee, days"
228,"Rescuers fight time, weather in Japan landslide; some 80 missing",https://www.straitstimes.com/asia/east-asia/japan-landslide-toll-rises-to-three-dead-113-missing-in-city-of-atami,"""My mother is still missing,"" one man told NHK public television.
By Monday, the number of rescuers at the site had risen to 1,500, officials said, and could increase.
There are 113 people believed missing in Atami, a city of almost 36,000 people situated 90km south-west of Tokyo, spokesperson Hiroki Onuma told Reuters, confirming the third death.
That fatality was a woman, Japanese media saidBy noon, though, that number of missing had dropped to around 80, Kyodo said.
Though Mr Onuma said rain had stopped in Atami for now, more is forecast, raising the possibility of further landslides.","rose, 80, weather, rescuers, number, fight, told, onuma, atami, tokyo, weekend, landslides, landslide, missing, unaccounted, japan"
229,Olympics: Samoa withdraws weightlifters in latest setback for host Japan,https://www.straitstimes.com/sport/olympics-samoa-withdraws-weightlifters-in-latest-setback-for-host-japan,"MELBOURNE (REUTERS) - Samoa is withdrawing its weightlifting team from the Tokyo Games because of Covid-19 curbs, its Olympic committee said on Thursday (July 1), the latest setback for Japan's fraught efforts to stage the world's biggest sporting event during a pandemic.
""We are still under a state of emergency, we're in lockdown,"" he told Reuters by phone.
Depending on the extent of the strain on the medical system, the government may reinstate a state of full emergency for Tokyo, the sources added.
The leader of one of Japan's ruling parties said organisers should consider holding the Games without spectators, national broadcaster NHK reported.
""We have to cancel, given the current situation,"" Governor Masao Uchibori, told a news conference in a video on the prefecture's website.","weightlifters, spectators, event, games, prefectures, state, host, told, nuclear, setback, withdraws, emergency, tokyo, olympics, sources, latest, samoa, japan"
230,"'Like it had been hit by a missile': At least 4 dead in Miami condo collapse, over 150 still missing",https://www.straitstimes.com/world/united-states/like-it-had-been-hit-by-a-missile-desperate-search-for-survivors-in-miami-condo,"At least four people are now known to have died in the collapse of the Florida apartment block, the county’s mayor said as search operations entered a second day.
The number of people unaccounted for has risen to 159, the Mayor told a news conference.
But our unaccounted for number has gone up to 159,” she said.
US President Joe Biden approved an emergency declaration in the state of Florida and ordered federal assistance to supplement state and local response efforts.
On Thursday, search teams detected sounds of banging and other noises but no voices coming from the mounds of debris.","number, condo, miami, search, hit, state, security, missile, local, 150, rubble, dead, collapse, unaccounted, missing, morning, mayor"
231,Timeline of Chinese Communist Party history,https://www.straitstimes.com/asia/east-asia/timeline-of-chinese-communist-party-history,"BEIJING - July 1, 2021 marks the 100th anniversary of the founding of the Chinese Communist Party.
Here's a quick look at its history and the key events in China over the past century:July 1921: Inspired by Russia's October Revolution which broke out in 1917, about a dozen people secretly founded the Chinese Communist Party (CCP) at its first congress in Shanghai, then a French concession.
July 7, 1937: A conflict broke out between Chinese and Japanese troops near the Marco Polo Bridge outside Beijing.
China formally declared war against Japan, but KMT troops abandoned Nanking, then China's capital, and fled to the south-western city of Chongqing.
Oct 1, 1949: Mao founded the People's Republic of China (PRC) after routing Chiang Kai-shek's US-backed KMT troops which fled to Taiwan.","kmt, mao, chinese, troops, history, timeline, war, communist, china, communists, ccp, party, japan"
232,Search intensifies in Florida condo collapse as families pray for 'miracle',https://www.straitstimes.com/world/united-states/search-intensifies-in-florida-condo-collapse-as-families-pray-for-miracle,"Three more bodies were pulled from the rubble overnight after one person was reported dead on Thursday, and there were 159 people presumed missing on Friday afternoon.
""I'm praying for a miracle,"" Rachel Spiegel, whose mother Judy Spiegel is missing, told CNN on Friday.
He and his daughter Malki Weiss and her husband Beni Weiss, who were visiting him from Brooklyn in New York City, are all missing.
Joining the families searching for missing loved ones was Paraguay's first lady Silvana Lopez Moreira, who travelled to Florida because her sister, brother-in-law and their children were unaccounted for.
The first lady's family owned a condo in the building, local media reported.","miracle, workers, building, missing, surfside, pray, 159, search, spiegel, collapse, families, intensifies, rosenberg, towers, condo, miami, told, rubble, weiss"
233,"As Japan reboots 44-year-old nuclear reactor, experts sound alarm",https://www.straitstimes.com/asia/east-asia/as-japan-reboots-44-year-old-nuclear-reactor-experts-sound-alarm,"Kansai Electric Power, which serves Osaka and its industrial environs - an area with roughly the same economic output as Mexico - will reboot the No.
3 reactor at its Mihama station in western Japan on Wednesday (June 23).
Most reactors in Japan remain shut after the accident highlighted failings in regulation and oversight.
A giant earthquake off the north-east coast of Japan in March 2011 spawned a tsunami that killed more than 15,000 people and knocked out cooling at the Fukushima Daiichi nuclear station.
Kansai was the most reliant on nuclear power before Fukushima, getting about half its electricity supplies from atomic energy.","sound, industry, fukui, reboots, fukushima, restart, nuclear, alarm, experts, suzuki, 44yearold, reactor, electric, power, japan"
234,Japan restarts first nuclear reactor since 2018 amid hurdles,https://www.straitstimes.com/asia/east-asia/japan-restarts-first-nuclear-reactor-since-2018-amid-hurdles,"TOKYO (BLOOMBERG) - Japan restarted the first nuclear reactor in more than three years, a long-awaited step forward for the nation's utilities that are struggling to gain local support and fulfill onerous regulatory requirements.
Utilities have been unable to quickly resume units due to a litany of required safety upgrades, local opposition and court challenges.
Only 10 of Japan's 33 operable nuclear units have resumed operations under the regulatory regime created in the wake of the Fukushima nuclear disaster.
2 nuclear reactor passed a safety assessment, one of the biggest hurdles before resuming operations.
Shimane is the 17th reactor endorsed by Japan's nuclear watchdog, and the latest approval since 2019.","hurdles, restart, local, operations, nuclear, old, units, amid, 2018, restarts, reactor, safety, power, regulatory, japan"
235,Death toll in Miami building collapse rises to three,https://www.straitstimes.com/world/united-states/one-dead-after-florida-apartment-block-partially-collapses,"MIAMI (REUTERS, AFP) - The death toll from the collapse of a Miami oceanfront apartment block has risen to three, ABC News reported, and nearly 100 people remained unaccounted for as rescue workers continued their search for survivors in the rubble.
US President Joe Biden approved an emergency declaration in the state of Florida and ordered federal assistance to supplement state and local response efforts.
Officials said the complex, built in 1981, was going through a re-certification process requiring repairs, with another building under construction on an adjacent site.
The Champlain Towers South had more than 130 units, about 80 of which were occupied.
It had been subject to various inspections recently due to the re-certification process and the adjacent building construction, Surfside Commissioner Charles Kesl told Local 10.","towers, miami, toll, state, local, construction, told, building, south, collapse, unaccounted, rises, death, teams, surfside"
236,Forum: Why Singaporeans cannot afford to give up the rat race,https://www.straitstimes.com/opinion/forum/forum-why-singaporeans-cannot-afford-to-give-up-the-rat-race,"The Straits Times editorial published on June 17 referred to the young in China wanting to give up the rat race ('Lying flat' in China bears watching).
Some young people in China want to ""tang ping"", translated as ""lying down"" or ""lying flat"".
As mentioned in an earlier article published on June 12 ('Tang ping' trend: China youth join calls to get out of gruelling rat race), the practice may have led some to lose ambition and adopt a passive attitude towards work.
Big countries like the US, Britain and China with huge populations can afford to relax.
Constantly acquiring knowledge and skills is the only way for us to stay ahead in this survival race.","young, singaporeans, tang, rat, published, forum, rest, race, afford, china, lying, singapore, population"
237,Israel's Arab neighbours predict little change in relations,https://www.straitstimes.com/world/middle-east/israels-arab-neighbours-predict-little-change-in-relations,"The political drama has solicited barely a shrug from Israel's Arab neighbours, who do not expect it to lead to substantial changes in the issues they care about - namely, Israel's approach to the Palestinians or to the wider Middle East.
Mr Netanyahu's long tenure as Israel's dominant politician has seen shifts in Israel's relations with the Arabs.
But few in the Arab world expect any of that to change now that Mr Netanyahu is being replaced at the helm of Israel's government.
The new prime minister, Mr Naftali Bennett, is at least as hostile to the idea of a Palestinian state as Mr Netanyahu.
""The Abraham Accords are not a Netanyahu accord,"" said Mr Abdulkhaleq Abdulla, a political scientist in the United Arab Emirates.","neighbours, israel, relations, united, israels, predict, prime, accord, mr, states, arab, good, little, netanyahu, change"
238,"Gas blast in central Chinese city kills 12, rescue operation ongoing: Officials",https://www.straitstimes.com/asia/east-asia/gas-pipe-explosion-kills-11-in-central-chinese-city-cctv-reports,"The blast ripped through a vegetable market that was filled with shoppers and people eating breakfast, an eyewitness told state-run Global Times.
Several survivors told local media that the gas pipeline had fallen into disrepair after the factory was moved last year.
""In March, workers from the gas company came and asked whether I got a smell of gas,"" one survivor who runs a stall in the market told local website Health Times.
Around 900 residents in the area have been evacuated as surrounding buildings may have been damaged by the blast, the city government said.
Images verified by Health Times show a firefighter who was also injured and a fire truck damaged by a second, smaller blast.","verified, city, chinese, rescue, workers, trapped, blast, local, told, buildings, injured, gas, times, kills, central, officials, operation, ongoing"
239,China holds college entrance exam with tailored Covid-19 measures in place,https://www.straitstimes.com/asia/east-asia/china-holds-college-entrance-exam-with-tailored-covid-19-measures-in-place,"BEIJING (XINHUA) - China's annual college entrance exam, better known as the gaokao, kicked off on Monday (June 7) morning with a record 10.78 million candidates signing up for, perhaps, the world's most gruelling test.
This is also the biggest-ever collectively organised event since the coronavirus outbreak started, witnessing millions of students in around 7,000 venues across the country.
In the southern city of Guangzhou, where new cluster infections emerged recently, the test is being conducted under strict anti-epidemic measures.
They will take the exam in 1,566 exam halls across 90 venues.
Beijing has made it mandatory for all front-line exam staff to be vaccinated, and a negative nucleic acid test within a week should be provided.","total, tailored, candidates, exam, nucleic, place, test, college, china, gaokao, staff, month, entrance, students, covid19, holds, guangzhou, measures"
240,The seeds kept safe from extinction in a South Korean mountain,https://www.straitstimes.com/asia/east-asia/the-seeds-kept-safe-from-extinction-in-a-south-korean-mountain,"BONGHWA, SOUTH KOREA (AFP) - Hidden in a South Korean mountain tunnel designed to withstand a nuclear blast, the seeds of nearly 5,000 wild plant species are stored for safekeeping against climate change, natural disaster and war.
But Mr Lee pointed out: ""The seed vault stores seeds to prevent their extinction, so the best scenario would be that the seeds never have to be taken out.""
'Race against time'The world's biggest and best-known seed vault is buried deep inside a former coal mine in Svalbard, a remote Arctic Norwegian archipelago around 1,300km from the North Pole.
Dubbed the ""Noah's ark"" of food crops, the Global Seed Vault focuses on agricultural and related plants, storing more than one million seed samples from nearly every country on the planet.
But researchers say preserving the seeds of wild plants - the original source of the crops we eat today - should not be overlooked.","seed, korean, wild, south, nuclear, extinction, vault, safe, samples, tunnel, species, nearly, mountain, seeds, kept"
241,How the world ran out of everything: Global shortages of many goods reflect disruption of Covid-19 pandemic,https://www.straitstimes.com/business/how-the-world-ran-out-of-everything,"Over the past half-century, this approach has captivated global business in industries far beyond autos.
As the pandemic has hampered factory operations and sown chaos in global shipping, many economies around the world have been bedevilled by shortages of a vast range of goods - from electronics to lumber to clothing.
Just In Time has amounted to no less than a revolution in the business world.
The approach has also enriched shareholders by generating savings that companies have distributed in the form of dividends and share buybacks.
Intel, the American chipmaker, has outlined plans to spend US$20 billion (S$26.4 billion) to erect new plants in Arizona.","disruption, global, past, ran, reflect, pandemic, world, goods, companies, shortages, savings, business, wares, covid19, trouble, billion"
242,"Nasa announces two new missions to Venus, its first in decades",https://www.straitstimes.com/world/united-states/nasa-announces-two-new-missions-to-venus-its-first-in-decades,"""These two sister missions both aim to understand how Venus became an inferno-like world, capable of melting lead at the surface,"" said Bill Nelson, the agency's newly-confirmed administrator.
The missions have been awarded about US$500 million (S$661 million) under Nasa's Discovery Programme, and each is expected to launch in the 2028-2030 timeframe.
Both missions were picked from a competitive, peer-reviewed process based on their scientific value and feasibility of their plans.
Davinci+, which stands for Deep Atmosphere Venus Investigation of Noble gases, Chemistry, and Imaging, will gather more detail on the composition of Venus' primarily carbon dioxide atmosphere, to learn how it formed and evolved.
The other mission is called Veritas, an acronym for Venus Emissivity, Radio Science, InSAR, Topography, and Spectroscopy.","nasa, science, planets, decades, noble, mission, announces, planet, atmosphere, volcanoes, surface, venus, missions"
243,Japan enters Taiwan-China fight with shipment of 1.24m Covid-19 vaccine doses to Taipei,https://www.straitstimes.com/asia/east-asia/japan-enters-taiwan-china-fight-with-covid-19-vaccine-shipments-to-taipei,"Foreign Minister Toshimitsu Motegi told reporters Japan plans to provide about 1.24 million doses of the AstraZeneca vaccine free of charge.
""At the time of the great east Japan earthquake 10 years ago, people in Taiwan sent us a lot of donations quickly.
Mr Wang told reporters in Beijing that despite China's goodwill offer of shots, Taiwan had ""lied that the mainland obstructed the provision of vaccines"" to the island.
Taiwan's government has resisted pressure, both from at home and from China, to work with Beijing to obtain Covid-19 vaccines, a politically unpalatable option for officials in Taipei.
The J&J vaccine requires a single dose, rather than the two-shot regimen of most other Covid-19 vaccines.","124m, taipei, shipment, tsai, taiwanchina, shots, fight, vaccines, taiwan, foreign, china, doses, supplies, covid19, enters, japan, vaccine"
244,"Glad the truth is out, says police officer accused of bullying elderly woman in Yishun",https://www.straitstimes.com/singapore/i-felt-wronged-glad-that-truth-is-out-police-officer-involved-in-yishun-incident,"SINGAPORE - A police officer who was accused of bullying an elderly woman in Yishun has spoken out, saying that while the accusations were upsetting at first, he will not stop helping members of the public when duty calls.
Station Inspector Jeff Lim Kok Hwee, 45, a deputy team leader at Yishun South Neighbourhood Police Centre, shared his side of the story, adding that he is glad that ""the truth is out"".
On May 19, the Singapore Police Force refuted allegations circulating online that four police officers, including Station Insp Lim, had told the elderly woman off for not wearing her mask.
The social media posts claimed that the officers had abused their authority in dealing with the elderly woman.
Station Insp Lim said that after handing the food - which he paid for out of his own pocket - to the elderly woman, he offered to accompany her home, but she refused.","station, officer, accused, officers, wearing, elderly, woman, singapore, insp, glad, food, bullying, lim, truth, yishun"
245,"PM Lee, Japan PM Suga discuss areas of cooperation for post-Covid-19 recovery",https://www.straitstimes.com/singapore/politics/mutual-recognition-of-health-certificates-discussed-in-phone-call-between-pm-lee,"Mr Suga had been slated to deliver the keynote speech at the event.
Instead, Mr Lee has invited him to visit Singapore when circumstances permit.
In their phone call, Mr Lee said Singapore looked forward to deepening economic and public health cooperation with Japan in order to support the post-Covid-19 recoveries of both countries.
This includes cooperation in areas such as the mutual recognition of health certificates, said the Foreign Affairs Ministry (MFA) in a statement.
Singapore is satisfied with the results of its food safety surveillance tests and will be lifting these requirements, MFA said.","recovery, leaders, tests, suga, requirements, discuss, cooperation, areas, nuclear, lee, mr, mfa, health, postcovid19, singapore, japan"
246,Private museums here struggle for visitors amid Covid-19 despite SingapoRediscovers voucher bookings,https://www.straitstimes.com/singapore/private-museums-here-struggle-for-visitors-amid-covid-19-with-six-receiving-nhb-grants,"Even with SingapoRediscovers voucher bookings by locals, his sales last year made a meagre $6,800, compared with $22,000 in 2019.
Private museums are either understaffed, underfunded or both.
Private museums have it the hardest.
Pre-Covid-19, it paid STB for the rights to run the centre, charging visitors about $18 each for admission.
Under its management, CHC climbed the ranks to third among Singapore museums on TripAdvisor, but even that was not enough to keep it commercially viable.","voucher, singaporediscovers, japanese, stb, despite, amid, minami, way, operating, private, singapore, museum, covid19, bookings, museums, visitors, struggle"
247,Shenzhen skyscraper closes as officials try to figure out cause of shaking,https://www.straitstimes.com/asia/east-asia/shenzhen-skyscraper-closes-as-officials-try-to-figure-out-shaking,"The owner of SEG Plaza has told all tenants and merchants to stay out of the 72-storey tower from Friday (May 21), the official Xinhua News Agency reported.
Shares of Shenzhen SEG, whose controlling shareholder is SEG, fell 2.9 per cent on Friday, taking the drop this week to 13 per cent, the most since August last year.
The first reports of shaking came on Tuesday, when videos appeared to show the structure wobbling and people fleeing.
The wobbling prompted the local government to investigate and a warning from the United States consulate in Guangzhou urging Americans to avoid SEG Plaza and nearby areas.
The Shenzhen government said late on Thursday on its official WeChat account that the main structure was safe.","official, closes, wobbling, shenzhen, try, seg, xinhua, reports, officials, shaking, figure, structure, skyscraper, cause, tallest, plaza"
