,date,title,intro,url
2557,12-Oct-2012,Thai smallholders certified for sustainable palm oil,Independent Thai smallholders have become the first in the world to be RSPO-certified in a move that will significantly add to the global quantity of sustainable palm oil available on the market.,www.foodnavigator-asia.com/Article/2012/10/12/Thai-smallholders-certified-for-sustainable-palm-oil
2558,12-Oct-2012,Guar gum could be relisted on Indian futures market,"Guar gum could be relisted on India’s futures market if a positive committee decision is reached next week, according to the country’s commodity markets regulator.",www.foodnavigator-asia.com/Article/2012/10/12/Guar-gum-India-futures-market
2559,11-Oct-2012,Bumper Chinese corn harvest a ‘relief’ for beleaguered US,"The US Grains Council (USGC) has projected another bumper crop of Chinese corn, and voiced its relief that China can step up to the plate as the US faces a tough harvest.",www.foodnavigator-asia.com/Article/2012/10/11/Bumper-Chinese-corn-harvest-a-relief-for-beleaguered-US-production
2560,11-Oct-2012,Middle-class now China's primary consumer of beef,"China’s rapidly growing middle-class is driving growth in the consumption of beef and meat products, a new report from the US Department of Agriculture (USDA) has revealed.",www.foodnavigator-asia.com/Article/2012/10/11/Middle-class-now-the-primary-consumer-of-beef-in-China
2561,09-Oct-2012,Sino-NZ study aims to produce bigger grains,"In another agricultural research collaboration between New Zealand and China, scientists have begun a joint study into how to improve seeds so that farmers can produce more and bigger grains.",www.foodnavigator-asia.com/Article/2012/10/09/Sino-NZ-study-aims-to-produce-more-and-bigger-grains
2562,04-Oct-2012,Prawn prices continue to rise,Latest figures from commodity analyst Mintec reveal that prawn prices continued to rise in August following the outbreak of early mortality syndrome on the Pacific Rim.,www.foodnavigator-asia.com/Article/2012/10/04/Prawn-prices-continue-to-rise
2563,04-Oct-2012,China lays out plan for global action on food security,A Chinese delegation today stressed the importance of co-ordinated global action to uphold food security and challenged economies with a five-point action plan to work to this goal.,www.foodnavigator-asia.com/Article/2012/10/04/China-lays-out-plan-for-global-action-on-food-security
2564,03-Oct-2012,UAE mulls Cambodia investment for rice and halal production,"On a visit to Cambodia, the UAE minister for foreign trade revealed that her government was considering pumping money into halal food production and rice milling in the Southeast Asian country.",www.foodnavigator-asia.com/Article/2012/10/03/UAE-mulls-Cambodia-investment-for-rice-and-halal-production
2565,02-Oct-2012,Private agri-groups to develop SE Asian rice supply,"Agribusiness companies from the Philippines, Myanmar and Thailand have formed a consortium to develop a Southeast Asian rice supply chain using the proprietary hybrid and premium rice technology.",www.foodnavigator-asia.com/Article/2012/10/02/Private-agri-groups-to-develop-SE-Asian-rice-supply
2566,01-Oct-2012,Food advocate launches volley on Oz produce plan,"An Australian food policy unit yesterday branded the country’s food system as “broken”, and blamed it for contributing to a raft of issues currently affecting society.",www.foodnavigator-asia.com/Article/2012/10/01/Food-advocate-launches-volley-on-Oz-produce-plan
2567,01-Oct-2012,State chief calls on Nestlé India to help with milk supply,The chief minister of Haryana has called on Nestlé India to adopt a collective strategy with the government departments and private business to set up milk collection centres across the state.,www.foodnavigator-asia.com/Article/2012/10/01/State-chief-calls-on-Nestle-India-to-help-with-milk-supply
2568,28-Sep-2012,Indian state chief calls on Nestlé's assistance,"The chief minister of Haryana, yesterday called on Nestlé India to adopt a collective strategy with the government departments and private business to set up milk collection centers across the state.",www.foodnavigator-asia.com/Article/2012/09/28/Indian-state-chief-calls-on-Nestle-s-assistance
2569,28-Sep-2012,Chinese must make tough choices on corn and pork,"The author of a report suggesting that China’s corn imports are in line to explode by 2017, today cautioned that the government will have to walk a tightrope in balancing pork prices with domestic corn productivity.",www.foodnavigator-asia.com/Article/2012/09/28/Chinese-must-make-tough-choices-on-corn-and-pork
2570,28-Sep-2012,"Thailand’s broiler meat industry under pressure, says GAIN report","Chicken processors in Thailand will be forced to lower production over the coming years, according to a report from the USDA Global Agriculture Information Network.",www.foodnavigator-asia.com/Article/2012/09/28/Thailand-s-broiler-meat-industry-under-pressure-says-GAIN-report
2571,28-Sep-2012,Indian coffee growers suffering labour headache,"India’s coffee industry is under severe stress due a shortage of skilled labour and must invest heavily in expanding its capabilities, a major industry association has said.",www.foodnavigator-asia.com/Article/2012/09/28/Indian-coffee-growers-suffering-labour-headache
2572,28-Sep-2012,Kiwi authorities crack down on unlawful infant formula exports,"New Zealand authorities have begun action to stop unlawful exports of infant formula to China, after trade bodies blamed these for severely undermining the southern nation’s reputation for food safety.",www.foodnavigator-asia.com/Article/2012/09/28/Kiwi-authorities-crack-down-on-unlawful-infant-formula-exports
2573,27-Sep-2012,China's corn import growth will have 'massive impact on world markets',"Corn imports to China will hit 20mn tonnes per year by 2017, leading to major reverberations on world markets. This is the likely scenario if current trends in the country’s pork production and industrialisation continue, according to a major study.",www.foodnavigator-asia.com/Article/2012/09/27/China-s-corn-import-growth-will-have-massive-impact-on-world-markets
2574,26-Sep-2012,"Philippines still a good target for food exporters, suggests report","A new report by a government agency in the Philippines has revealed, that in spite of increasing its food production capacity, the country still remains a net food importer, giving cheer to multinational players.",www.foodnavigator-asia.com/Article/2012/09/26/Philippines-still-a-good-target-for-food-exporters-suggests-report
2575,21-Sep-2012,Scientists propose packaging from trout skin,"Trout skin could be used to create edible packaging for the food industry, suggests fresh research.",www.foodnavigator-asia.com/Article/2012/09/21/Scientists-propose-packaging-from-trout-skin
2576,21-Sep-2012,Research finds Filipinos most active in sourcing web food deals,"Forget Facebook and Twitter, Internet users in the Philippines are the most active in the Asia-Pacific region in going online for groceries and food products, a new survey has revealed.",www.foodnavigator-asia.com/Article/2012/09/21/Research-finds-Filipinos-most-active-in-sourcing-web-food-deals
2577,19-Sep-2012,Study labels food security as important as world peace,"New research suggests that securing a sustainable supply of nutritious food to feed the world’s fast-growing population is as big an issue as fighting wars, preventing disease and saving the environment.",www.foodnavigator-asia.com/Article/2012/09/19/Study-labels-food-security-as-important-as-world-peace
2578,18-Sep-2012,FDI throws a lifeline to India's crumbling supply chain,"As the dust settles on Friday’s announcement by the Indian government to finally allow foreign direct investment in multi-brand retail, it is becoming clear that the country’s beleaguered supply chain will be one of the major winners.",www.foodnavigator-asia.com/Article/2012/09/18/FDI-throws-a-lifeline-to-India-s-crumbling-supply-chain
2579,14-Sep-2012,Japan’s new ethoxyquin standard spooks Indian shrimp industry,India’s shrimp exporters are concerned by a new move by Japanese food safety regulators to lower the acceptable levels of a key anti-oxidant used in fishmeal.,www.foodnavigator-asia.com/Article/2012/09/14/Japan-s-new-ethoxyquin-standard-spooks-Indian-shrimp-industry
2580,07-Sep-2012,LycoRed takes aim at Asia with new facility,Growing awareness of nutritional intake among Chinese consumers has opened the door for Israel-based global premix supplier LycoRed.,www.foodnavigator-asia.com/Article/2012/09/07/LycoRed-opens-new-facility-in-Changzhou-China
2581,04-Sep-2012,Coca-Cola gets nod to market energy drinks in India,Beverage major Coca-Cola Company has been given the green light by Indian authorities to manufacture and sell energy drinks in the country.,www.foodnavigator-asia.com/Article/2012/09/04/Coca-Cola-gets-nod-to-market-energy-drinks-in-India
2582,03-Sep-2012,Asia needs sustainable seafood focus to float in the West,"Independent sustainability certification is rapidly becoming a must for Asian seafood producers and suppliers if they are to remain competitive in the West, according to agency.",www.foodnavigator-asia.com/Article/2012/09/03/Asia-needs-sustainable-seafood-focus-to-float-in-the-West
2583,28-Aug-2012,Norway and Malaysia plant seeds for aquaculture partnership,Malaysia and Norway are to cooperate on sustainable aquaculture in the south east Asian country.,www.foodnavigator-asia.com/Article/2012/08/28/Norway-and-Malaysia-plant-seeds-for-aquaculture-partnership
2584,20-Aug-2012,"Urgency needed to reform Australian food sector, says AFGC",The Australian Food and Grocery Council (AFGC) has called on fast action to be taken to reform the country’s food processing sector in light of a recently published Senate report.,www.foodnavigator-asia.com/Article/2012/08/20/Urgency-needed-to-reform-Australian-food-sector-says-AFGC
2585,20-Aug-2012,"Aquaculture growth: The ""double-edged sword""","With fish consumption rates soaring and wild fishing stagnating, efforts must be pumped into the sustainable growth of aquaculture, a new report suggests.",www.foodnavigator-asia.com/Article/2012/08/20/Aquaculture-growth-The-double-edged-sword
2586,24-Jul-2012,Costly bakery consolidation and rocky conditions hit Goodman Fielder,Struggling Australian food firm Goodman Fielder has lowered its full-year 2012 (FY12) earnings forecast as costly restructuring of its baking units and rocky trading conditions slam revenues.,www.foodnavigator-asia.com/Article/2012/07/24/Goodman-Fielder-FY12-trading-update
2587,20-Jul-2012,Private labels to account for 30% of all supermarket sales by 2018: Report,"Australian manufacturers of branded foods could face strong competition over the next five years, suggests a new report, which predicts the share of private label products in supermarkets to increase rapidly over this period.",www.foodnavigator-asia.com/Article/2012/07/20/Private-labels-to-account-for-30-of-all-supermarket-sales-by-2018
2588,19-Jul-2012,RSPO cooking oil hits Indonesian shelves,Retail chain giant Carrefour has launched the first RSPO trademarked product in Indonesia with its own-brand cooking oil ECOplanet.,www.foodnavigator-asia.com/Article/2012/07/19/RSPO-Carrefour
2589,16-Jul-2012,India to have new food import standards by end 2012,"Indian is close to implementing new quality standards for imported foods, the head of India’s top food watchdog has said.",www.foodnavigator-asia.com/Article/2012/07/16/India-to-have-new-food-import-standards-by-end-2012
2590,13-Jul-2012,Asia-Pacific to overtake Western Europe in natural flavours,"Sales of natural flavours in Western Europe are set to be overtaken by sales in the Asia-Pacific market within the next three years, according to market research firm RTS.",www.foodnavigator-asia.com/Article/2012/07/13/Asia-Pacific-to-overtake-Western-Europe-in-natural-flavours
2591,12-Jul-2012,High frequency of plasticizer contamination in China’s food: Study,"Plasticizers occur more frequently in Chinese foodstuff than elsewhere in the world, a new study has shown.",www.foodnavigator-asia.com/Article/2012/07/12/High-frequency-of-plasticizer-contamination-in-China-s-food-Study
2592,12-Jul-2012,Mead Johnson loses certification scrap in India,Infant nutrition giant Mead Johnson has lost a legal battle over formula labelling in India.,www.foodnavigator-asia.com/Article/2012/07/12/Mead-Johnson-loses-certification-scrap-in-India
2593,09-Jul-2012,Rice gene discovery opens doors for low-GI products,"Research has identified the key gene that determines the glycemic index (GI) of rice, opening up opportunities to develop low-GI rice and rice-based products to reduce the risk of type-2 diabetes, according to the researchers.",www.foodnavigator-asia.com/Article/2012/07/09/IRRI-CSIRO-GI-rice-research
2594,09-Jul-2012,Codex ractopamine MRLs could boost global meat trade - FAO,The Codex Alimentarius Commission has set new maximum limits (MRLs) for ractopamine in pig and cattle tissue in an effort to improve the trade of meat containing the growth substance.,www.foodnavigator-asia.com/Article/2012/07/09/Codex-agrees-on-new-maximum-limits-for-ractopamine-in-cattle-and-pigs
2595,05-Jul-2012,Australian firm to cash in on China’s ‘booming’ infant formula market,Australia’s GMP Pharmaceuticals hopes to tap into the infant formula potential in China with its pharmaceutical-grade production facility in New Zealand.,www.foodnavigator-asia.com/Article/2012/07/05/Australian-firm-to-cash-in-on-China-s-booming-infant-formula-market
2596,02-Jul-2012,Australian food industry chews over bitter carbon tax,"Australia’s carbon tax will hit the food industry hard with imports likely to be favoured in light of unavoidable price spikes, the Australian Food and Grocery Council (AFGC) has said.",www.foodnavigator-asia.com/Article/2012/07/02/Australia-carbon-tax-2012
2597,26-Jun-2012,Giant Shanghai ingredients show expresses Asia's healthy evolution,"For someone more acquainted with ingredients expos in Europe and the US, walking around the vast halls of Food Ingredients Asia-China (FIC) in Shanghai today made me realise what a small percentage of the continent's nutrients industry fills those...",www.foodnavigator-asia.com/Article/2012/06/26/Giant-Shanghai-ingredients-show-expresses-Asia-s-healthy-evolution
2598,26-Jun-2012,Australia’s Goodman Fielder tightens bakery noose,Australian food firm Goodman Fielder is fusing its bakery business with three site closures as part of a strategic reorganisation of its business to reduce costs and improve efficiency amid struggling sales.,www.foodnavigator-asia.com/Article/2012/06/26/Goodman-Fielder-bakery-cuts
2599,25-Jun-2012,"Indian palm oil demand killing Indonesian forests, says Greenpeace","A new report from Greenpeace has panned the Indian food processing industry, blaming its unending demand for palm oil as a key reason for the destruction of Indonesian rainforests.",www.foodnavigator-asia.com/Article/2012/06/25/Indian-palm-oil-demand-killing-Indonesian-forests-says-Greenpeace
2600,21-Jun-2012,Food Safety Weekly Recall Round-up 14-20 June,A selection of the biggest recalls from around the world in the last week.....,www.foodnavigator-asia.com/Article/2012/06/21/Food-Safety-Weekly-Recall-Round-up-14-20-June
2601,19-Jun-2012,AFGC urges consumers to reject container tax,Australia’s food industry body has launched a nationwide public education campaign to highlight the significant cost impacts that a national drink container deposit scheme (CDS) will have on consumers.,www.foodnavigator-asia.com/Article/2012/06/19/Australian-food-industry-urges-consumers-to-reject-container-tax
2602,18-Jun-2012,Trend spot: Asia skips EU & US to deal direct with Latin America,"There has been a fundamental and significant shift in global business moves, with Asia now bypassing EU and US markets to work directly with Latin America and this is a trend set to stay, according to Mintel analyst.",www.foodnavigator-asia.com/Article/2012/06/18/Mintel-at-Vitafoods-Europe-2012-Asia-trade-insight
2603,14-Jun-2012,Palsgaard China seals distribution partner,Palsgaard China has teamed up with Asian distribution company DPO International to increase its traction in the Chinese market place.,www.foodnavigator-asia.com/Article/2012/06/14/Palsgaard-China-DPO-International
2604,07-Jun-2012,Adulteration rife in India’s milk bowl,The Indian state of Gujarat faired miserably in a study backed by India's food regulator that looked into the quality and nutrition standards of milk across the country.,www.foodnavigator-asia.com/Article/2012/06/07/Adulteration-rife-in-India-s-milk-bowl
2605,07-Jun-2012,Clean label starches and phosphate replacers: Ulrick & Short’s Asia focus,"Clean label starches and phosphate replacers are the key focus for UK ingredients firm, Ulrick & Short, as it enters the Asia Pacific market for the first time via a distribution partnership in Thailand.",www.foodnavigator-asia.com/Article/2012/06/07/Ulrick-Short-distribution-partnership-with-Starch-Products-Thailand
2606,07-Jun-2012,"All eyes on what Asia does best: Basic nutrition, says Mintel","European Food Safety Authority (EFSA) rulings on health claims has caused a ‘softer’ market approach from EU manufacturers and Europe can learn a lot form Asia on what it does best – basic nutritional ingredients like vitamins and minerals, says Mintel.",www.foodnavigator-asia.com/Article/2012/06/07/Mintel-Asia-Pacific-basic-nutrition-insight-at-Vitafoods-Europe-2012
2607,29-May-2012,India’s marine exports boom in Fukushima wake,"India’s marine product exports are booming, underpinned by increased demand from Southeast Asian markets in the Fukushima aftermath.",www.foodnavigator-asia.com/Article/2012/05/29/India-s-marine-exports-boom-in-Fukushima-wake
2608,28-May-2012,India alcohol limits drafted,"India’s top food regulator has drafted regulations for alcohol content in beer, wine and spirits sold in the country, a move that has ruffled feathers in the local liquor manufacturing industry.",www.foodnavigator-asia.com/Article/2012/05/28/India-alcohol-limits-drafted
2609,25-May-2012,Malaysia’s palm oil market is mature but Indonesia holds growth potential: Rabobank,"A mature palm oil market and scarce land for expansion in Malaysia means Indonesia is set to underpin increased production due to its considerably younger profile, a Rabobank report suggests.",www.foodnavigator-asia.com/Article/2012/05/25/Malaysia-s-palm-oil-market-is-mature-but-Indonesia-holds-growth-potential-Rabobank
2610,21-May-2012,India will implement food license system,India is set to introduce a new license system in August to cover the country’s food supply chain in a bid to tighten food standards.,www.foodnavigator-asia.com/Article/2012/05/21/India-will-implement-food-license-system
2611,21-May-2012,Australian authority stamps down on misleading ‘extra virgin olive oil’ claims,"The Australian Competition and Consumer Commission (ACCC) has fined a South Australian olive oil producer, The Big Olive Company, for “misleading” ‘extra virgin olive oil’ labels and has vowed to clamp down further across industry.",www.foodnavigator-asia.com/Article/2012/05/21/Australian-authority-stamps-down-on-misleading-extra-virgin-olive-oil-claims
2612,18-May-2012,Bread and noodle demands outstretch Japan's wheat capabilities: Ministry report,"Demand for bread and ramen noodle products made with domestic wheat varieties is growing in Japan but the country needs to invest in its weak local production of the grain, government institute says.",www.foodnavigator-asia.com/Article/2012/05/18/Bread-and-noodle-demands-outstretch-Japan-s-wheat-capabilities-Ministry-report
2613,14-May-2012,Coles is being bold about allergens,"Australian supermarket giant, Coles, has taken the lead in ensuring that its food products are labelled appropriately enough for customers with allergies.",www.foodnavigator-asia.com/Article/2012/05/14/Coles-is-being-bold-about-allergens
2614,10-May-2012,Scientific evidence for advertised claims will be mandatory in India,"India is a month off issuing new regulations which will clamp down on misleading food advertisements and labelling, bringing an end to unsubstantiated claims on food products.",www.foodnavigator-asia.com/Article/2012/05/10/Scientific-evidence-for-advertised-claims-will-be-mandatory-in-India
2615,07-May-2012,The GM rice problem: Food fraud from China?,"Genetic modification is an on-going problem in Asia’s basmati rice network and it is a problem that importers need to be vigilant in curbing, according to an industry expert.",www.foodnavigator-asia.com/Article/2012/05/07/The-GM-rice-problem-Food-fraud-from-China
2616,02-May-2012,"China is consolidating, but diversifying?","China’s food and beverage market is undergoing consolidation – much of which is being achieved through rampant acquisitions across new market sectors and countries, according to an analyst.",www.foodnavigator-asia.com/Article/2012/05/02/China-is-consolidating-but-diversifying
2617,24-Apr-2012,China opens its doors to Indian basmati rice,"Chinese authorities have given a green light to the importation of Indian basmati rice, after a long and arduous six-year process of negotiations.",www.foodnavigator-asia.com/Article/2012/04/24/China-opens-its-doors-to-Indian-basmati-rice
2618,17-Apr-2012,"Innovation, education and collaboration to ‘save’ China: DuPont","China’s food sector needs to be more innovative and better educated if it is to ensure food security and health for its population, but efforts to secure this will take collaboration, according to president of DuPont China.",www.foodnavigator-asia.com/Article/2012/04/17/Innovation-education-and-collaboration-to-save-China-DuPont
2619,17-Apr-2012,Japan’s beverage and ice cream firms invest to avoid summer meltdown,"Beverage and ice cream manufacturers are investing in power alternatives at Japanese facilities, as the tentative electricity network will not see a major uptick this summer.",www.foodnavigator-asia.com/Article/2012/04/17/Japan-s-beverage-and-ice-cream-firms-invest-to-avoid-summer-meltdown
2620,12-Apr-2012,"India sugar is pesticide free, says study",The pesticide food safety issue that has tainted India’s sugar market for more than a decade has been cleared in the wake of a study suggesting India-produced sugar is pesticide free.,www.foodnavigator-asia.com/Article/2012/04/12/India-sugar-is-pesticide-free-says-study
2621,05-Apr-2012,Indian regulators harden healthy foods stance,"Stung by a recent report that damned many of India’s top food brands for containing high amounts of sugar, salt, and fats, the country’s food regulators are moving against the worst offenders.",www.foodnavigator-asia.com/Article/2012/04/05/Indian-regulators-harden-healthy-foods-stance
2622,05-Apr-2012,Arrests and crackdown in China over rotten meat-tainted cooking oil,"A vast, gang-led network of illegal cooking oil producers has been cracked by Chinese authorities following a five month investigation, with more than 3,200 tonnes of rotten-animal waste oil seized.",www.foodnavigator-asia.com/Article/2012/04/05/Arrests-and-crackdown-in-China-over-rotten-meat-tainted-cooking-oil
2623,03-Apr-2012,Edible oil prices boiling over in India,Rising edible oil prices in India are causing a major alarm amongst food manufacturers and retailers as inflation kicks.,www.foodnavigator-asia.com/Article/2012/04/03/Edible-oil-prices-boiling-over-in-India
2624,03-Apr-2012,Carbon-conscious China: Food manufacturers take heed,"China is concerned about the environmental footprint of food manufacturers, more-so than the US, according to new research, prompting a re-think for firms who base Asian environmental strategies on Western consumer demands.",www.foodnavigator-asia.com/Article/2012/04/03/Carbon-conscious-China-Food-manufacturers-take-heed
2625,03-Apr-2012,"Stevia-nourished seafood, a novel usage","US farm management company, Stevia Corp, has formulated stevia-supplemented fish feed in a bid to drive sustainable aquaculture and increase production volumes across Asia.",www.foodnavigator-asia.com/Article/2012/04/03/Stevia-nourished-seafood-a-novel-usage
2626,29-Mar-2012,"Retail regulation a must, say Australian industry execs","Australia’s food and grocery sector desperately needs greater regulation in the retail sector and more transparency around foreign direct investment, Australian industry executives said in a new survey.",www.foodnavigator-asia.com/Article/2012/03/29/Retail-regulation-a-must-say-Australian-industry-execs
2627,29-Mar-2012,Hindustan Unilever champions India’s push towards CSPO,Indian food giant Hindustan Unilever (HUL) is driving wider industry take-up and certification of certified sustainable palm oil (CSPO) via Green Palm certification.,www.foodnavigator-asia.com/Article/2012/03/29/Hindustan-Unilever-champions-India-s-push-towards-CSPO
2628,27-Mar-2012,Red tape threatens Indian seafood exports,A new bureaucratic diktat in India is threatening to derail the country’s thriving seafood trade – despite the vehement protests from other government agencies.,www.foodnavigator-asia.com/Article/2012/03/27/Red-tape-threatens-Indian-seafood-exports
2629,27-Mar-2012,Malaysian Islamic authority to monitor halal imports from China,Authorities in the Malaysian state of Sarawak have said that they will increase the monitoring of halal canned food products imported from China in the light of a recent scare.,www.foodnavigator-asia.com/Article/2012/03/27/Malaysian-Islamic-authority-to-monitor-halal-imports-from-China
2630,26-Mar-2012,Court backs Spices Board of India over Sudan IV enforcement,"An Indian court has backed the Spices Board of India (SBI), upholding its food safety powers in a contamination case.",www.foodnavigator-asia.com/Article/2012/03/26/Court-backs-Spices-Board-of-India-over-Sudan-IV-enforcement
2631,22-Mar-2012,Indian government may remove controls on wheat exports,"India may soon see a final policy move that would lead to the government stepping back and removing its controls on the exports of wheat products, a move that until now has been a utopian dream for local farmers and millers.",www.foodnavigator-asia.com/Article/2012/03/22/Indian-government-may-remove-controls-on-wheat-exports
2632,20-Mar-2012,Regulatory curbs driving Chinese food inflation,"Instability and upheaval in China’s food and beverage sector are some of the factors behind price spikes in that market, according to an industry expert.",www.foodnavigator-asia.com/Article/2012/03/20/Regulatory-curbs-driving-Chinese-food-inflation
2633,20-Mar-2012,Australia can become a ‘food bowl’ to Asia but reform needed: lobbyists,"Australia can become the food-supply powerhouse to Asia, but increased investments and reform across agriculture, water infrastructure and the country’s food and grocery sector are essential.",www.foodnavigator-asia.com/Article/2012/03/20/Australia-can-become-a-food-bowl-to-Asia-but-reform-needed-lobbyists
2634,19-Mar-2012,"BASF in bid to drive innovative, sustainable food production in Asia","BASF Crop Protection said it is aiming to solve the supply-demand imbalance as well as boost quality of Asian agriculture by driving use of fungicides, educating farmers and joining forces with food producers in the region.",www.foodnavigator-asia.com/Article/2012/03/19/BASF-in-bid-to-drive-innovative-sustainable-food-production-in-Asia
2635,19-Mar-2012,Indian fiscal budget offers a mixed bag for food processors,"The Indian fiscal budget for the period 2012-13 is a mixed bag for the country’s growing food and beverage industry, as many of its pre-budget demands from the finance minister were not met.",www.foodnavigator-asia.com/Article/2012/03/19/Indian-fiscal-budget-offers-a-mixed-bag-for-food-processors
2636,15-Mar-2012,"Southeast Asia’s fish industry at tipping point, says top official","Fish in Southeast Asia are at the risk of disease outbreaks, thanks to the use of chemicals and antibiotics a that could collapse an entire industry, a top sector official said today in the Philippines.",www.foodnavigator-asia.com/Article/2012/03/15/Southeast-Asia-s-fish-industry-at-tipping-point-says-top-official
2637,15-Mar-2012,"Salt-tolerant durum wheat to drive yields, Australia","Australian scientists have developed a salt-tolerant durum wheat variety that can increase yields by 25% in salty soils; the most significant environmental issue facing Australian agriculture today, according to CSIRO.",www.foodnavigator-asia.com/Article/2012/03/15/Salt-tolerant-durum-wheat-to-drive-yields-Australia
2638,13-Mar-2012,Taiwan finds growth drugs in Australian and New Zealand beef,Beef imports from Australia and New Zealand have come under the spotlight in Taiwan after samples from the two countries tested positive for growth drugs.,www.foodnavigator-asia.com/Article/2012/03/13/Taiwan-finds-growth-drugs-in-Australian-and-New-Zealand-beef
2639,12-Mar-2012,"China’s beef industry lags behind, but holds opportunities: Frost & Sullivan","China’s beef market, in its primary development stage, has great potential however reform is needed as it lags behind developed markets, according to Frost & Sullivan.",www.foodnavigator-asia.com/Article/2012/03/12/China-s-beef-industry-lags-behind-but-holds-opportunities-Frost-Sullivan
2640,12-Mar-2012,NSF International’s accreditation will ‘raise the bar’ for Chinese suppliers,"NSF International’s dietary and food ingredients testing facility in Shanghai has achieved accreditation from the China National Accreditation Service (CNAS), a move that will drive standards among Chinese suppliers, according to an industry expert.",www.foodnavigator-asia.com/Article/2012/03/12/NSF-International-s-accreditation-will-raise-the-bar-for-Chinese-suppliers
2641,12-Mar-2012,NZ avocado growers eye shelf-life technology as new markets ripen,New Zealand’s avocado growers are trialling a new technology that could see the export of this fruit to new markets.,www.foodnavigator-asia.com/Article/2012/03/12/NZ-avocado-growers-eye-shelf-life-technology-as-new-markets-ripen
2642,08-Mar-2012,Courts slams Indian regulator over pesticide monitoring,A top court in India has come down hard on the country’s food safety regulator over its claims that there is a robust system to monitor the presence of pesticides in food products.,www.foodnavigator-asia.com/Article/2012/03/08/Courts-slams-Indian-regulator-over-pesticide-monitoring
2643,06-Mar-2012,Australia ‘cleaning up’ its food manufacturers,Australian food manufacturers now have access to a A$1bn government-led programme that will help them become more energy efficient and lower carbon emissions.,www.foodnavigator-asia.com/Article/2012/03/06/Australia-cleaning-up-its-food-manufacturers
2644,06-Mar-2012,China and India targeted to close the supply-demand gap of certified sustainable palm oil,"China and India, the two largest consumer markets for palm oil, will be targeted by the Roundtable on Sustainable Palm Oil (RSPO) to take-up certified sustainable palm oil (CSPO) in a bid to close the stark gap between the supply and demand of this global...",www.foodnavigator-asia.com/Article/2012/03/06/China-and-India-targeted-to-close-the-supply-demand-gap-of-certified-sustainable-palm-oil
2645,05-Mar-2012,Australians prefer local foods: Report,A preference for local food among Australian consumers could offer Australian food processors a way to rejuvenation after a turbulent period where they have been pounded by cheap food imports.,www.foodnavigator-asia.com/Article/2012/03/05/Australians-prefer-local-foods-Report
2646,01-Mar-2012,"‘Speak Up and we’ll listen’, wounded Woolies tells suppliers","Amid a stream of supplier bullying accusations, Australian supermarket giant Woolworths has launched a new hotline where its clients can voice concerns and complaints.",www.foodnavigator-asia.com/Article/2012/03/01/Speak-Up-and-we-ll-listen-wounded-Woolies-tells-suppliers
2647,28-Feb-2012,OmniActive focused on Lutein supply chain in India,"Indian natural ingredients company, OmniActive Health Technologies is focused on the entire production chain for its lutein ingredient production in the country.",www.foodnavigator-asia.com/Article/2012/02/28/OmniActive-focused-on-Lutein-supply-chain-in-India
2648,28-Feb-2012,Tea makers call for crisis cuppa with government,Indian tea makers have sent an SOS to the central government after a prolonged period of market losses and estate closures with an aim to rejuvenate the industry.,www.foodnavigator-asia.com/Article/2012/02/28/Tea-makers-call-for-crisis-cuppa-with-government
2649,28-Feb-2012,Australia: New report flags retail giant dominance,A government report in Australia has highlighted how heavily the two top supermarkets - Woolworths and Coles - are dominating the country’s food supply chain right up to the consumer’s grocery basket.,www.foodnavigator-asia.com/Article/2012/02/28/Australia-New-report-flags-retail-giant-dominance
2650,27-Feb-2012,India sweetens up on sugar deregulation in 2012,"The Indian government is firm on sugar decontrol and would step back from this sector by the end of this year, a top official on the committee in charge of deregulation said.",www.foodnavigator-asia.com/Article/2012/02/27/India-sweetens-up-on-sugar-deregulation-in-2012
2651,27-Feb-2012,Coles ‘goes natural’ for consumers,"Consumer concerns are proving increasingly powerful in influencing food and beverage formulation decisions, and Australian supermarket Coles is the latest to react and remove all added MSG and artificial colourings from its own brands.",www.foodnavigator-asia.com/Article/2012/02/27/Coles-goes-natural-for-consumers
2652,21-Feb-2012,Online payment system for Indian food importers promises a speedier process,Indian food importers have got some respite from the bureaucratic muddle that is importing food products in the country thanks to a new payment system set up by the country’s apex food safety body.,www.foodnavigator-asia.com/Article/2012/02/21/Online-payment-system-for-Indian-food-importers-promises-a-speedier-process
2653,21-Feb-2012,Fonterra says organics perfect fit for food-scared Asia,"Fonterra’s organics ingredients business is being underpinned by increasing demand for clean, natural and safe dairy products in Asian markets.",www.foodnavigator-asia.com/Article/2012/02/21/Fonterra-says-organics-perfect-fit-for-food-scared-Asia
2654,13-Feb-2012,Raw milk products could be sold in Australia and New Zealand,Raw milk products could finally enter the Australia and New Zealand market if the region’s food standards body gives a positive decision this March.,www.foodnavigator-asia.com/Article/2012/02/13/Raw-milk-products-could-be-sold-in-Australia-and-New-Zealand
2655,13-Feb-2012,Thai sugar giant secures majority stake in Aussie mill,"Thai sugar company, Mitr Phol, has secured a majority stake of 57.69% in Australian sugar mill MSF for A$300m, racking up the total foreign investment in Australia’s sugar production to over 60%.",www.foodnavigator-asia.com/Article/2012/02/13/Thai-sugar-giant-secures-majority-stake-in-Aussie-mill
