,news title,news source(url),content summary,keywords
150,"Wildlife sold in China markets is 'pandemic waiting to happen', study finds",https://www.straitstimes.com/asia/east-asia/wildlife-sold-in-china-markets-is-pandemic-waiting-to-happen-study-finds,"NEW YORK (BLOOMBERG) - Wildlife species sold in wet markets in China were linked to the emergence of Covid-19 and the severe acute respiratory syndrome, or Sars.
A study of more than a dozen species of game animals traded, sold and commonly consumed as exotic food in China identified 71 mammalian viruses, including 18 deemed ""potentially high risk"" to people and domestic animals.
They also found that game animals were infected with viruses previously thought to exist only in people.
""This study highlights exactly why the wildlife trade and live animal markets are a pandemic accident waiting to happen,"" said co-author Edward Holmes, an evolutionary biologist at the University of Sydney, in an e-mail.
The research, supported by the National Key Research and Development Programme of China and others, shows the commitment to searching for future pandemic threats.","study, markets, sold, finds, wildlife, game, animals, china, pandemic, happen, species, waiting, research, viruses"
151,Flu vaccine demand takes off in India as Covid-19 pandemic raises awareness,https://www.straitstimes.com/asia/south-asia/flu-vaccine-demand-takes-off-in-india-as-covid-19-pandemic-raises-awareness,"BENGALURU (REUTERS) - A pandemic-spurred demand for flu vaccines in India has surged since a devastating second wave of Covid-19 brought the nation's healthcare system to its knees earlier this year.
""Initially, everyone thought if you got flu vaccines, Covid-19 won't affect you severely,"" said Dr. Ram Shankar Mishra, director of internal medicine at the Max Super Specialty Hospital, Saket, in the national capital of New Delhi.
Apollo Hospitals and Fortis Healthcare are also witnessing higher demand for flu shots, including Abbott India's imported vaccine, Influvac, the private hospital operators told Reuters.
Delhi resident Deepak Kapoor, 40, said he got both his children, aged 10 years and aged 8 months, a flu vaccine.
Some worried parents also asked if their elderly relatives needed to be given the flu vaccine, pediatricians said.","covid19, flu, healthcare, shots, vaccines, raises, pandemic, india, demand, takes, influenza, lot, awareness, vaccine"
152,Reframing retirement: How the pandemic has changed Singaporeans' retirement plans,https://www.straitstimes.com/business/invest/reframing-retirement-how-the-pandemic-has-changed-singaporeans-retirement-plans,"SINGAPORE - The ""dream retirement"" of travelling the world seemed like just that - a pipe dream - when borders closed and the shutters came down, but the Vaccinated Travel Lane (VTL) scheme has landed and the world is suddenly our oyster again.
But while travel seems like a possibility again, some older workers are putting it off for another reason: they have to, or want to, keep working.","changed, singaporeans, travelling, vtl, workers, working, reframing, pandemic, world, travel, vaccinated, suddenly, singapore, plans, retirement, dream"
153,Me & My Money: Being nimble helps wet wipes manufacturer seize opportunities during pandemic,https://www.straitstimes.com/business/invest/me-my-money-being-nimble-helps-wet-wipes-manufacturer-seize-opportunities-during,"SINGAPORE - Being creative and quick on her feet to meet rapidly changing situations has been an asset to company boss Moh Yan Ting, especially over the past 18 difficult months.
Ms Moh, the 30-year-old director of Freshening, a local manufacturer of wet wipes and disinfectants, says the pandemic has turned up the heat on the family firm but it has risen to the challenge.","ting, rapidly, wipes, moh, situations, opportunities, pandemic, risen, yan, wet, nimble, manufacturer, money, turned, singapore, helps, seize"
154,Lower-income families with young kids in S'pore worst hit by pandemic: Study,https://www.straitstimes.com/singapore/community/lower-income-families-with-young-kids-worst-hit-by-pandemic-study,"SINGAPORE - Lower-income families with young children have been hit the hardest by the Covid-19 pandemic, with home-based learning putting kids from needy households at a greater disadvantage, a new large-scale study has found.
The study involved 4,355 children, aged between two and nine years, from 3,018 families and key findings include:","young, study, lowerincome, hit, spore, kids, pandemic, needy, children, families, singapore, putting, learning, worst"
155,Things are looking up on the money side for Singaporeans: OCBC survey,https://www.straitstimes.com/business/invest/things-are-looking-up-on-the-money-side-for-singaporeans-ocbc-survey,"SINGAPORE- After a year of pandemic-induced money struggles, Singaporeans are beginning to see a ray of hope about their financial affairs, says the third instalment of an annual survey by OCBC Bank.
Though not quite back at pre-pandemic 2019 levels, Singaporeans are saving more, owing less, and showing more optimism about the future.
Being ""stuck in Singapore"" for more than 18 months could have heightened financial stocktaking, she added.
The report recapped: Three in four were not on track to reaching their ideal retirement savings; more were ""speculating excessively"", ""borrowing money from friends and family"" and ""spending beyond their means"".
In a change from previous generations, young investors are also bypassing professional advice, choosing to rely more on their own research and judgement.","young, singaporeans, ocbc, investments, retirement, survey, stocks, things, savings, friends, singapore, money, looking, investors, financial"
156,Covid-19 policy: Overreaction is the right reaction,https://www.straitstimes.com/opinion/covid-19-policy-overreaction-is-the-right-reaction,"The Omicron variant has added another twist to our long-suffering relationship with Covid-19.
This new strain could be more contagious and more deadly.
There is great uncertainty about its potency and how it will mutate.
Under these circumstances, as has been true since the virus first barged into our lives, policymaking has been very difficult.
Lives versus livelihoods, as it has popularly come to be known.","relationship, twist, true, lives, overreaction, variant, strain, versus, policy, potency, covid19, reaction, uncertainty, right, virus"
157,Five insights to guide Asean's digital generation in a post-pandemic world,https://www.straitstimes.com/opinion/five-insights-to-guide-aseans-digital-generation-in-a-post-pandemic-world,"In just one year, spurred by a global pandemic, the world has undergone a dramatic change, marked by widespread and systematic changes to how we live and work.
However, as countries around the globe work towards bringing the virus under control, many are beginning to reimagine a future post the pandemic.
To better understand what this ""post-pandemic"" world will look like, especially in the context of the Asean region, one of the fastest evolving digital economies in the world, we surveyed 86,000 people from six Asean countries.
This Asean Digital Generation Report is the latest edition of a continuing collaboration between the World Economic Forum and Sea, a Singapore-based global consumer internet company, since 2017.
A long road to the new worldReaching the post-pandemic world will be no easy feat.","reported, future, postpandemic, asean, respondents, aseans, pandemic, world, generation, guide, significant, insights, nearly, cent, digital"
158,"Closer coordination on health, finance key to pandemic recovery, say Singapore ministers at G-20 meet",https://www.straitstimes.com/singapore/politics/closer-coordination-on-health-finance-key-to-pandemic-recovery-say-singapore,"ROME - Closer coordination between health and finance ministries, and in multiple areas, at a global level is key to deal with Covid-19 and future pandemics, ministers from the world's largest economies said at a meeting here on Friday (Oct 29).
Also participating in the Group of 20 (G-20) Joint Finance and Health Ministers Meeting were Singapore Finance Minister Lawrence Wong, who is in Rome, and Health Minister Ong Ye Kung, who attended virtually from Singapore.
Both spoke on the need to strengthen global cooperation on the health and finance fronts.
""In Singapore, we can attest to the usefulness of this joint approach,"" wrote Mr Wong in a Facebook post after the meeting.
""That's how we've organised ourselves as a team, together with our medical experts, to coordinate and implement our response measures throughout the pandemic.""","recovery, joint, finance, g20, say, global, ministers, pandemic, meet, key, health, meeting, wong, minister, rome, singapore"
159,"Retailers in Singapore shrug off pandemic blues with red-hot Black Friday, year-end deals",https://www.straitstimes.com/life/home-design/retailers-in-singapore-shrug-off-pandemic-blues-with-red-hot-black-friday-year-end,"SINGAPORE - Despite Covid-19-related supply chain delays and restrictions on social gatherings, major retailers are expecting to end a second pandemic year on a high note.
Hot on the heels of 11.11, the annual Singles' Day shopping event, come this weekend's Black Friday and Cyber Monday sales.","supply, blues, weekends, second, singles, yearend, black, pandemic, sales, deals, redhot, restrictions, social, retailers, shrug, singapore, shopping"
160,"Omicron reported in 57 countries, hospitalisations set to rise: WHO",https://www.straitstimes.com/world/europe/omicron-reported-in-57-countries-hospitalisations-set-to-rise-who,"GENEVA (REUTERS) - The Omicron variant has been reported in 57 nations and the number of patients needing hospitalisation is likely to rise as it spreads, said the World Health Organisation (WHO) on Wednesday (Dec 8).
WHO, in its weekly epidemiological report, said more data was needed to assess the severity of disease caused by the Omicron variant, and whether its mutations might reduce protection from vaccine-derived immunity.
On Nov 26, the WHO declared the Omicron variant, which was first detected in southern Africa, a variant of concern.
The spread of Omicron, coupled with enhanced testing and low vaccination rates, may have played a role, it added.
Referring to the risk of reinfection, WHO said: ""Preliminary analysis suggests that the mutations present in the Omicron variant may reduce neutralising activity of antibodies, resulting in reduced protection from natural immunity.""","set, reported, vaccinederived, countries, protection, incidence, data, mutations, variant, africa, 57, increase, omicron, rise, hospitalisations, vaccine"
161,"Family service centres see record high of 20,000 active cases per quarter amid pandemic",https://www.straitstimes.com/singapore/community/family-service-centres-see-record-high-of-20000-active-cases-per-quarter-amid,"SINGAPORE - Family service centres (FSCs) have seen an unprecedented caseload amid the pandemic, with 20,000 active cases per quarter compared with 17,000 before Covid-19 emerged in Singapore.
Care Corner is a social service agency that currently provides services to more than 21,000 beneficiaries including children, the elderly and married couples.
Ms Sun said: ""Social service professionals have said clients seem to be facing multi-faceted and complex problems which have been worsened by the pandemic.
""The task force's recommendations are a testament to the strong partnership between various parties in working together to tackle family violence.
Nine out of 10 cases managed by Care Corner family service centres are people facing multiple issues including stress from caregiving responsibilities, dealing with family violence, chronic health, mental health or financial challenges.","high, active, record, amid, pandemic, quarter, task, services, problems, centres, cases, social, service, health, violence, corner, support, family"
162,"Indonesia, US call on G-20 to plan pandemic prevention system",https://www.straitstimes.com/asia/se-asia/indonesia-us-call-on-g-20-to-plan-pandemic-prevention-system,"""We have all personally grappled with the deep human and economic cost brought on by this borderless, unforgiving pandemic.
And while we are making progress in fighting Covid-19, we also face a stark reality: This will not be the last pandemic.""
The US and Indonesia, which have similar size populations, have been among the worst affected in their respective regions.
The G-20 includes the US, Japan, Britain, Russia, Brazil, China, Germany, Canada, Australia and South Korea, among others.
It called for greater inclusiveness and less bureaucracy, and said a joint response was critical for poorer counties that lack resources to respond fast, including with vaccinations.","opportunity, joint, million, g20, response, plan, lack, indonesia, pandemic, system, international, statement, prevention"
163,"China turns inward: Xi Jinping, COP26 and the pandemic",https://www.straitstimes.com/opinion/china-turns-inward-xi-jinping-cop26-and-the-pandemic,"(FINANCIAL TIMES) In early 2017, Chinese President Xi Jinping strode onto the stage in Davos, high in the Swiss alps, and stunned the world's financial and political elites with a defence of globalisation and the liberal economic order.
Yet last week, as world leaders gathered in Glasgow for the COP26 climate summit, Mr Xi - the leader many believe is China's strongest since Mao Zedong - was missing.
However, for many experts, Mr Xi's decision to stay at home since the start of the pandemic reflects a deeper shift: China, responding to acute domestic pressures and mounting hostility abroad, appears to be turning inward.
""The pandemic has been a facilitator for Xi's China to move inward and partly decouple with the West,"" says professor of political science Jean-Pierre Cabestan of Hong Kong Baptist University.
Against this backdrop, Mr Xi's step out of the international limelight has sparked questions at home and abroad.","turns, cop26, leader, jinping, beijing, chinas, china, pandemic, mr, xis, world, inward, xi, president"
164,Abuse against security officers in Singapore on the rise amid Covid-19 pandemic,https://www.straitstimes.com/singapore/community/abuse-against-security-officers-in-singapore-on-the-rise-amid-covid-19-pandemic,"SINGAPORE - For security officers on duty, saying no can lead to tense encounters with members of the public.
And Covid-19 safety measures have made officers on duty more susceptible to abuse as they try to enforce rules like safe distancing measures and perform duties such as manning gantries.","officers, safety, security, abuse, amid, pandemic, try, susceptible, covid19, saying, tense, duty, rise, singapore, measures"
165,Investing in a time of pandemic - don't panic and sell at the bottom,https://www.straitstimes.com/business/companies-markets/investing-in-a-time-of-pandemic-dont-panic-and-sell-at-the-bottom,"SINGAPORE - News of the Omicron variant is disrupting more than plans for that long-awaited vacation.
As countries around the world shut borders, limit travel and halt reopening plans, financial markets have swooned: the S&P 500 is down 4 per cent since the variant of the coronavirus first made headlines, and Brent oil has tumbled 18 per cent from its November high.","plans, dont, sp, variant, investing, pandemic, world, tumbled, travel, swooned, singapore, panic, vacationas, cent, sell"
166,Volunteers crucial to raise mental health awareness amid Covid-19 pandemic,https://www.straitstimes.com/singapore/community/volunteers-crucial-to-raise-mental-health-awareness-amid-covid-19-pandemic-eric,"Since then, he has been hosting various events for the charity and also organised his own talks and sharing sessions at the CC to raise mental health awareness.
""Whenever we talk about mental health, people will always relate it to IMH (Institute of Mental Health), which is wrong.
On a national level, the Covid-19 Mental Wellness Taskforce was set up last year to coordinate Singapore's response to mental health needs arising from the pandemic.
These included building an online portal for resources and developing a national strategy for mental health and well-being.
She is the sole caregiver of her daughter and sister, who have mental health issues, and her husband, who is recovering from cancer.","volunteers, organisation, silver, issues, ribbon, crucial, raise, amid, pandemic, mr, seek, health, singapore, covid19, awareness, mental"
167,Pre-schools step up to help families during Covid-19 pandemic,https://www.straitstimes.com/singapore/parenting-education/pre-schools-step-up-to-help-families-during-covid-19-pandemic,"SINGAPORE - As the Covid-19 pandemic drags on, several pre-schools are moving to help families in need.
Its team of learning support educators will curate digital resources like videos and activities for parents to know how to help their children with learning needs at home.
Ms Chng said NFC noticed a dip in attendance of children from needy families.
Nearly 3,000 families whose children are in NTUC pre-schools have also received sponsored NTUC membership, which allows them to benefit from financial and employment support.
Global EduHub, which runs pre-schools Mulberry Learning and Little Green House, has handed out more than $120,000 in fee rebates to needy families under its care this year.","nfcs, child, help, preschools, cent, pandemic, step, children, ntuc, covid19, families, support, learning, needy"
168,Lessons from travelling in a Covid-19-stricken world,https://www.straitstimes.com/opinion/lessons-from-travelling-in-a-covid-19-stricken-world,"I have just returned from the United States, making use of the vaccinated travel lane (VTL) arrangement between the two countries.
The two-week trip to visit my daughter and her husband, who are both working in San Diego and whom my wife and I have not seen for two years, was an unforgettable experience.","travelling, covid19stricken, vtl, united, twoweek, visit, lessons, working, wife, world, travel, unforgettable, trip, vaccinated"
169,Brazilian leader Bolsonaro accused of crimes against humanity in pandemic response,https://www.straitstimes.com/world/brazils-bolsonaro-should-face-homicide-charge-for-covid-19-errors-senate-report,"From the outset of the pandemic, Mr Bolsonaro has gone out of his way to minimise the threat of the virus.
The group of seven opposition senators generally agrees on the report, Mr Calheiros said, suggesting that it would be approved.
In addition to the charge of crimes against humanity, the report recommends eight additional charges against Mr Bolsonaro, including forging documents and incitement to crime.
From the outset of the pandemic, Bolsonaro has gone out of his way to minimize the threat of the virus.
They were dropped this year and he is now leading Mr Bolsonaro in the polls in the 2022 presidential race.","brazilian, leader, accused, response, report, humanity, calheiros, charges, mr, crimes, pandemic, bolsonaro, criminal, senators, committee, president"
170,Pandemic opens doors to switch jobs in Japan,https://www.straitstimes.com/asia/east-asia/pandemic-opens-doors-to-switch-jobs-in-japan,"Now he works at a nursing care centre and is taking classes to become a registered caregiver.
With that qualification, he expects to earn around 3.3 million yen - an increase of about 18 per cent.
""I like working in nursing care and it's stable,"" Mr Kurimata said.
Japan expects to have a shortage of 690,000 care workers by 2040, a tough gap to fill given the rapidly ageing population.
The IT sector hired 2.4 million employees, up 100,000 from 2019.","yen, employees, million, workers, opens, labour, pandemic, care, doors, jobs, nursing, job, switch, japans, japan"
171,Growing inequality gaps amid pandemic unacceptable: US V-P Harris,https://www.straitstimes.com/world/europe/growing-inequality-gaps-amid-pandemic-unacceptable-us-vp-harris,"PARIS (AFP) - The world must work together to narrow inequality gaps on issues, including poverty, health and gender inclusion, that have only grown during the Covid-19 pandemic, United States Vice-President Kamala Harris said on Thursday (Nov 11).
She told French President Emmanuel Macron and other leaders at the Paris Peace Forum that inequality gaps had narrowed and widened during human history but throughout this pandemic, ""the gaps have undoubtedly become larger"".
We face a dramatic rise in inequality and we must meet this moment.""
She added: ""We must agree that these growing gaps are unacceptable and we must agree to work together to address them...""The fact remains no single nation can take on inequality alone.
A challenge this sizeable and seismic demands our world work together in solidarity.""","unacceptable, rise, vp, wealth, gaps, south, amid, pandemic, world, harris, work, single, inequality, trillion, growing, president"
172,Only marginal drop in tax-deductible donations in S'pore in 2020 despite pandemic,https://www.straitstimes.com/singapore/community/only-marginal-drop-in-tax-deductible-donations-in-spore-in-2020-despite-pandemic,"SINGAPORE - Despite the massive economic fall-out from the Covid-19 pandemic which left many charities reeling, tax-deductible donations fell only marginally last year.
Charities that are Institutions of a Public Character (IPC) received $1.01 billion in tax-deductible donations last year, 0.2 per cent less than the $1.02 billion in 2019.
Last year, individuals gave $515.2 million in tax-deductible donations, while companies donated $497.6 million.
IPCs are charities that can receive tax-deductible donations, which means donors can claim tax relief for the sums donated.
Before the pandemic struck, the charities (which comprised IPCs and non-IPCs) received $3.2 billion in total donations in 2019.","total, donations, taxdeductible, ipcs, spore, drop, despite, pandemic, gave, singapore, billion, charities, 2020, cent, marginal"
173,"G-20 wants 70% of world vaccinated by mid-2022, sets up pandemic task force",https://www.straitstimes.com/world/europe/g-20-wants-70-of-world-vaccinated-by-mid-2022-sets-up-pandemic-task-force,"ROME (REUTERS) - Finance and health ministers from the world's 20 biggest economies (G-20) said on Friday (Oct 29) they would take steps to ensure 70 per cent of the world's population is vaccinated against Covid-19 by mid-2022 and created a task force to fight future pandemics.
They could not reach agreement on a separate financing facility proposed by the United States and Indonesia, but said the task force would explore options for mobilising funds to boost pandemic preparedness, prevention and response.
The previous goal had eyed vaccinating 70 per cent of the world's population by the autumn of 2022.
The ministers said they were setting up the new body because the Covid-19 pandemic had exposed significant shortcomings in the world's ability to coordinate its response.
Now is the time for our leaders to act,"" said the group's vice-president, Friederike Roder.","sets, g20, mid2022, supply, ministers, cent, task, pandemic, world, worlds, population, health, 70, vaccinated, wants, force, vaccines"
174,PTSD-linked trauma in healthcare workers less likely due to pandemic: Study,https://www.straitstimes.com/world/europe/ptsd-linked-trauma-in-healthcare-workers-less-likely-due-to-pandemic-study,"LONDON (REUTERS) - Signs of post-traumatic stress disorder (PTSD) seen in frontline healthcare workers during the Covid-19 pandemic may be linked to trauma that occurred earlier in their lives, according to a study from Oxford University.
About three-quarters of the 103 healthcare workers assessed reported a trauma that was unrelated to their work during the pandemic, according to the study published on Friday (Oct 29).
""There was a significant minority - 24 per cent - who did develop PTSD due to Covid-19 trauma,"" she added.
The study also noted that major depressive disorder was more likely to develop during the pandemic.
While PTSD is associated with combat, it can arise among civilians after natural disasters, abuse or other trauma.","study, healthcare, ptsdlinked, workers, ptsd, likely, pandemic, signs, trauma, unrelated, cent"
175,Early look at Winter Olympics venue: A taste of how China intends to host the Games during pandemic,https://www.straitstimes.com/asia/east-asia/early-look-at-winter-olympics-venue-a-taste-of-how-china-intends-to-host-games-during,"Makeshift fences are all over Zhangjiakou, one of the three venues that will host the Winter Olympics in China in just over two months.
But organisers said construction was ""90 per cent complete"" for the games, with preparations in their final stage.
The fences were added because of the Covid-19 pandemic.
The Straits Times visited Zhangjiakou, during a recent test event for Ski Cross and Snowboarding Cross, to get a sense of how organisers intend to balance the very open nature of an olympics with China's ongoing zero-Covid strategy.
Ms Annabelle Tuan, media operations manager at the Zhangjiakou site told reporters that while foreign spectators are unlikely to be allowed in, ""if you are already in China, you're welcome"".","spectators, intends, fences, open, games, cross, host, look, zhangjiakou, foreign, winter, pandemic, china, olympics, venue, early, organisers, taste"
176,Pandemic-resilient city planning: 3 developments show the way,https://www.straitstimes.com/life/home-design/pandemic-resilient-city-planning-3-developments-show-the-way,"SINGAPORE - New developments here are designed for pandemic resilience.
Instead of focusing on the maximum number of homes that can be built per land area, they offer open spaces for nature and healthy living.
Here are three projects that are showing the way.
When this property is completed in 2025 on the former Liang Court site, it will not only offer breathtaking views of Fort Canning Hill, the Singapore River, the Central Business District and Marina Bay, but it will also be the tallest residential development along the riverfront.","river, city, riverfront, offer, planning, showing, tallest, developments, spaces, waywhen, site, way, pandemicresilient, singapore, views"
177,"Pandemic-resilient city planning: Wellness, technology play crucial roles",https://www.straitstimes.com/life/home-design/pandemic-resilient-city-planning-wellness-technology-play-crucial-roles,"SINGAPORE - The Covid-19 pandemic, which has threatened cities, communities and national economies, has sent urban planners and architects back to the drawing board.
A radical rethink of designing for the new normal is needed, so that communities in high-density metropolises are better prepared should a similar global disruption strike again.","technology, city, strike, wellness, roles, planning, threatened, rethink, sent, crucial, play, prepared, radical, similar, urban, pandemicresilient, singapore, communities"
178,China's influence in South Asia grows amid Covid-19 pandemic: Report,https://www.straitstimes.com/asia/south-asia/chinese-influence-in-south-asia-grows-amid-covid-19-pandemic-report,"NEW DELHI - Early this month, Nepal's minister of state for health Umesh Shrestha announced that half of the country's population had received Sinopharm, the Chinese Covid-19 vaccine, or 149 million doses in total.
The report entitled ""China's Influence in South Asia: Vulnerabilities and Resilience in Four Countries"" noted that the pandemic has exposed shortcomings in public healthcare capacities in South Asian countries.
China has been the largest relief provider during Covid-19, noted Mr Asanga Abeyagoonasekera, a geopolitical analyst and author in Sri Lanka.
""Apart from infrastructure diplomacy, China is engaged in vaccine diplomacy, being the largest Covid-19 relief provider in Sri Lanka,"" said Mr Abeyagoonasekera.
He described Covid-19 cooperation as a ""new layer"" aimed at gaining positive public perception of China within Sri Lanka.","grows, asia, sri, countries, million, report, influence, south, chinas, pandemic, amid, china, infrastructure, covid19, vaccine"
179,IMF cuts global growth outlook as supply bottlenecks hobble pandemic recovery,https://www.straitstimes.com/business/economy/imf-cuts-global-growth-outlook-as-supply-bottlenecks-hobble-pandemic-recovery,"In its World Economic Outlook, the IMF trimmed its 2021 global growth forecast to 5.9 per cent from the 6 per cent forecast it made in July.
It left the 2022 global growth forecast unchanged at 4.9 per cent.
German growth was reduced by half a percentage point from the July forecast to 3.1 per cent, while Japan's growth was lowered 0.4 percentage point to 2.4 per cent.
The IMF's forecast for British growth this year fell only 0.2 percentage point to 6.8 per cent, giving it the fastest growth forecast among the Group of Seven economies.
China's 2021 growth forecast was trimmed by 0.1 percentage point to 8 per cent, as the IMF cited a faster-than-expected scaleback of public investment spending.","recovery, outlook, supply, cuts, percentage, united, global, forecast, pandemic, point, bottlenecks, states, hobble, imf, cent, growth"
180,Australia reopens international borders for first time during Covid-19 pandemic,https://www.straitstimes.com/asia/australianz/australia-reopens-international-borders-for-first-time-during-covid-19-pandemic,"International travellers also arrived in Sydney via Singapore Airlines early on Monday.
Thailand is also welcoming vaccinated tourists, without quarantine, from Monday, as is Israel, in a boost to global air travel after a trying 18-month period.
Most tourists - even vaccinated ones - have to wait to come to Australia, although vaccinated tourists from New Zealand will be allowed in from Monday.
Citizens of Singapore will be able to travel to Australia, without quarantine, from Nov 21.
Unvaccinated travellers will still face quarantine restrictions and all travellers need proof of a negative Covid-19 test prior to boarding.","sydney, reopens, international, tourists, travellers, melbourne, quarantine, pandemic, borders, travel, country, covid19, vaccinated, australians, australia"
181,Making military camps more ready for pandemics on the agenda: DSTA CEO,https://www.straitstimes.com/singapore/making-military-camps-more-ready-for-pandemics-on-the-agenda-dsta-ceo,"SINGAPORE - Buildings in military camps are being made safer to defend against future pandemics, including with better ventilation and making security measures touch-free, said Defence Science and Technology Agency (DSTA) chief executive Mervyn Tan.
These are among the key lessons that the agency is learning from the Covid-19 pandemic, he told reporters in an interview on Saturday (Oct 16), a day after the third Singapore Defence Technology Summit hosted by DSTA ended.
Mr Tan, a former air force chief and deputy secretary for technology at the Ministry of Defence, said DSTA does not just deliver weapon and combat systems.
DSTA is getting architects to think about designing these buildings for better ventilation, and this includes toilets with natural ventilation.
In terms of working norms, like all Singaporeans, DSTA employees also had to shift to working remotely during the pandemic.","ready, technology, using, ventilation, ceo, making, training, defence, working, saf, camps, buildings, military, dsta, pandemics, singapore, agenda"
182,"New Zealand hosts virtual Apec leaders' summit, focusing on Covid-19 pandemic recovery",https://www.straitstimes.com/asia/australianz/new-zealand-hosts-virtual-apec-leaders-summit-focusing-on-covid-19-pandemic,"WELLINGTON/WASHINGTON (REUTERS) - Leaders of Asia-Pacific trade group Apec will focus on the region's economic recovery from the Covid-19 pandemic, emphasising supply chain support and decarbonising economies, at virtual talks that begin on Monday (Nov 8).
New Zealand is hosting the Asia-Pacific Economic Cooperation (Apec) Leaders' Week entirely online thanks to its hardline pandemic response that has kept the international border shut to almost all travellers for 18 months.
""This meeting will focus on charting a path to recovery out of this once-in-a-century crisis,"" New Zealand Prime Minister Jacinda Ardern said in a statement.
Apec members pledged at a special meeting in June to expand the sharing and manufacturing of Covid-19 vaccines and lift trade barriers for medicines.
In a news conference on Monday, Ms Ardern acknowledged that the virtual event meant the country missing out on making a big splash.","recovery, zealand, leaders, virtual, focusing, taiwans, join, group, bid, hosts, pandemic, trade, ardern, apec, ms, covid19, summit"
183,Covid-19 outbreak in US party town shows how the pandemic could end,https://www.straitstimes.com/world/united-states/covid-19-outbreak-in-us-party-town-shows-how-the-covid-19-pandemic-could-end,"Thousands of revellers flocked to Provincetown, Massachusetts, for the July Fourth holiday, fully immunised against Covid-19 and ready to enjoy new freedoms, including socialising without face masks.
Four months later, researchers studying those who contracted the virus are gaining important insights into the immunity-bolstering effects of natural infection after vaccination.
Importantly, their findings offer clues about the immune protection needed for the coronavirus to cease being a public-health menace and, ultimately, to end the pandemic.
That surprising finding undercut overly optimistic expectations that the inoculations could eliminate Sars-CoV-2 transmission, particularly given the twice-as-infectious Delta strain.
""However, if you are vaccinated and you get infected, you're less likely to spread the virus than if you're unvaccinated.""","end, covid19, vaccination, provincetown, pandemic, delta, party, town, shows, vaccine, vaccinated, infected, youre, outbreak, virus, vaccines"
184,More people in Singapore seek help for snoring during Covid-19 pandemic,https://www.straitstimes.com/life/more-people-in-singapore-seek-help-for-snoring-during-the-pandemic,"SINGAPORE - Mr Evan Choy realised that he had been snoring loudly nightly two years ago when his elder daughter said she no longer wanted to sleep in the same room as him.
""She said I snored as loudly as a dinosaur and it affected her mood in the mornings,"" says the 40-year-old data analyst of the eight-year-old.","sleep, wanted, help, snored, snoring, mr, pandemic, loudly, seek, room, realised, covid19, nightly, singapore"
185,Healthcare workers are last line of defence in Covid-19 pandemic fight: Ong Ye Kung,https://www.straitstimes.com/singapore/health/healthcare-workers-are-last-line-of-defence-in-pandemic-fight-ong-ye-kung,"SINGAPORE - Healthcare workers are the last line of defence in Singapore's fight against the pandemic, said Minister for Health Ong Ye Kung on Saturday (Nov 6) morning.
Speaking during a virtual event organised by charity Blossom Seeds, Mr Ong said when all else fails, healthcare workers are next to the patient, saving every life.
The Health Minister's remarks come a day after he announced that about 100,000 public healthcare workers will be receiving $4,000 each for their courage and invaluable work during the pandemic.
The event on Saturday saw Blossom Seeds announcing the addition of a third mini bus to its fleet of medical escort vehicles.
These seniors are referred to Blossom Seeds by the Agency for Integrated Care, hospitals, grassroots volunteers and other charity organisations.","ye, healthcare, event, public, workers, blossom, charity, defence, fight, kung, pandemic, ong, seniors, covid19, line, seeds, virtual"
186,Impact of Covid-19 pandemic more drastic on women: President Halimah,https://www.straitstimes.com/singapore/community/impact-of-covid-19-pandemic-more-drastic-on-women-president-halimah,"SINGAPORE - The Covid-19 pandemic and the many restrictions brought about by it have had a more drastic impact on women compared with men, as women carry a greater share of caregiving responsibilities at home, said President Halimah Yacob on Saturday (Oct 23).
Speaking at the 28th Exemplary Mother Award presentation ceremony organised by Jamiyah Singapore, Madam Halimah noted that the pandemic has also had an increased mental toll on women as compared with men.
According to a study in medical journal The Lancet, Covid-19 has led to a sharp increase in anxiety and depression worldwide, and women have fared worse than men, said Madam Halimah.
The pandemic has also made the burden of caregiving responsibilities even more acute over the past 20 months, said Madam Halimah.
A survey shows there are about 210,000 caregivers in Singapore, said Madam Halimah, adding that most caregivers are women, mostly aged 40 and above.","impact, women, caregiving, responsibilities, pandemic, halimah, madam, caregivers, work, covid19, social, drastic, singapore, president"
187,Almost like pre-Covid-19 times? Taking a flight to Italy amid a pandemic,https://www.straitstimes.com/singapore/almost-like-pre-covid-19-times-taking-a-vtl-flight-to-italy-amid-a-pandemic,"ROME - In the days leading up to my trip to Italy to cover the Group of 20 (G-20) Leaders' Summit, I fretted about all the things that could go wrong.
What if my pre-departure Covid-19 test turned up positive hours before I was supposed to leave?
What if I missed out on a crucial bit of paperwork and ended up getting turned back at the border?
We simply collected our baggage, walked through a door and found ourselves in a crowded public arrival hall, being shouted at by cabbies touting for fares.
If not for the fact that most people were wearing masks, it was just like pre-pandemic times.","italy, precovid19, wearing, taking, yaohui, amid, pandemic, times, usually, touting, trip, worried, walked, vaccinated, turned, flight, wrongwhat"
